,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1355248491652644865,1355248491652644865,1611951394000.0,2021-01-30 01:46:34,+0530,,तुम्हारी कुर्सी तो 4 दिन की कहानी है  हमारी खेती तो खानदानी है।  #KisanEktaZindabad   #BJPGoonsAttackingFarmers,hi,"['kisanektazindabad', 'bjpgoonsattackingfarmers']",[],4529109740,4529109740,akshaylakra17,Akshay Lakra,6,01,https://twitter.com/akshaylakra17/status/1355248491652644865,[],[],0,,False,77,2,9,,#kisanektazindabad,,,,,,,[],,,,
1,1355225496385155074,1355225496385155074,1611945911000.0,2021-01-30 00:15:11,+0530,,We are farmers 💪🏻 and always there  in support of farmers 🙏🏻   #KisanEktaZindabad #NoFarmerNoFood @harbhajanmann @BabbuMaan bai ji  https://t.co/4e7Jq9QX8x,en,"['kisanektazindabad', 'nofarmernofood']",[],2494091010,2494091010,BawaRanjit,Ranjit Bawa,6,00,https://twitter.com/BawaRanjit/status/1355225496385155074,[],['https://pbs.twimg.com/media/Es66ZtkXcAsj6vN.jpg'],1,https://pbs.twimg.com/media/Es66ZtkXcAsj6vN.jpg,False,11389,240,1443,,#kisanektazindabad,,,,,,,[],,,,
2,1355209272230088706,1355209272230088706,1611942043000.0,2021-01-29 23:10:43,+0530,,"तुम्हारी कुरसी तों चर दिन की कहानी है,हमारी खेती तों ख़ानदानी है #किसान_के_लिए_बोले_भारत  #में_भी_राकेश_टिकैत_हूं  #KisanEktaZindabad #rlp  #spurdhachoudhary",hi,"['किसान_के_लिए_बोले_भारत', 'में_भी_राकेश_टिकैत_हूं', 'kisanektazindabad', 'rlp', 'spurdhachoudhary']",[],751456498350428160,751456498350428160,SpurdhaOfficial,Dr.Spurdha Choudhary,5,23,https://twitter.com/SpurdhaOfficial/status/1355209272230088706,[],[],0,,False,300,2,46,,#kisanektazindabad,,,,,,,[],,,,
3,1355182797271384066,1355182797271384066,1611935731000.0,2021-01-29 21:25:31,+0530,,राष्ट्रीय लोकदल के राष्ट्रीय उपाध्यक्ष जयंत चौधरी जी ने रमाला गाँव मे बड़ौत किसान आंदोलन में पुलिस द्वारा लाठीचार्ज में घायल किसानों के स्वास्थ्य की जानकारी ली और किसान चौपाल को संबोधित किया। #KisanAndolan #KisanEktaZindabad #JayantChaudhary  https://t.co/DZyG7gT0BM,hi,"['kisanandolan', 'kisanektazindabad', 'jayantchaudhary']",[],1943792382,1943792382,RLDparty,Rashtriya Lok Dal,5,21,https://twitter.com/RLDparty/status/1355182797271384066,[],"['https://pbs.twimg.com/media/Es6Tb3cWMAEW4PU.jpg', 'https://pbs.twimg.com/media/Es6TfnyXUAoSNZo.jpg', 'https://pbs.twimg.com/media/Es6Th-_XUAE3m22.jpg', 'https://pbs.twimg.com/media/Es6TjJ2W8AYwcTc.jpg']",1,https://pbs.twimg.com/media/Es6Tb3cWMAEW4PU.jpg,False,259,2,58,,#kisanektazindabad,,,,,,,[],,,,
4,1355136210205769730,1355136210205769730,1611924624000.0,2021-01-29 18:20:24,+0530,,"This protest comes from those who roul the land . No blocked internet can stop this tide..,!it’s about survival , it’ about what’s most precious to a farmer ... his land . #KisanEktaZindabad #IStandWithFarmers #RakeshTikait #FarmBills2020",en,"['kisanektazindabad', 'istandwithfarmers', 'rakeshtikait', 'farmbills2020']",[],68138422,68138422,IamOnir,iamOnir,5,18,https://twitter.com/IamOnir/status/1355136210205769730,[],[],0,,False,84,3,20,https://twitter.com/bainjal/status/1355132954863759366,#kisanektazindabad,,,,,,,[],,,,
5,1355135748266029058,1355135748266029058,1611924514000.0,2021-01-29 18:18:34,+0530,,"राष्ट्रीय लोकदल के राष्ट्रीय उपाध्यक्ष  जयंत चौधरी जी कल 30 जनवरी को मोरकी इंटर कॉलेज #बाजना, मथुरा में  काले कृषि कानूनों और किसानों पर सरकार के अत्याचार के खिलाफ #किसान_पंचायत में शामिल होंगे। #KisanAndolan #RLDwithFarmers #JayantChaudhary #KisanEktaZindabad  https://t.co/hzBrThXAJc",hi,"['बाजना', 'किसान_पंचायत', 'kisanandolan', 'rldwithfarmers', 'jayantchaudhary', 'kisanektazindabad']",[],1943792382,1943792382,RLDparty,Rashtriya Lok Dal,5,18,https://twitter.com/RLDparty/status/1355135748266029058,[],['https://pbs.twimg.com/media/Es5oxL4XIAIwQjP.jpg'],1,https://pbs.twimg.com/media/Es5oxL4XIAIwQjP.jpg,False,233,4,65,,#kisanektazindabad,,,,,,,[],,,,
6,1355119082518016003,1355119082518016003,1611920540000.0,2021-01-29 17:12:20,+0530,,"सड़क से संसद तक, किसानों के साथ खड़ी है आम आदमी पार्टी  #KisanEktaZindabad  https://t.co/WGfvApOTmj",hi,['kisanektazindabad'],[],3221753772,3221753772,MADANLALAAP,MADAN LAL MLA,5,17,https://twitter.com/MADANLALAAP/status/1355119082518016003,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1355117112453435392/pu/img/L16hC13tVu9zbo7B.jpg,False,3,0,3,,#kisanektazindabad,,,,,,,[],,,,
7,1355116863009636359,1355116863009636359,1611920011000.0,2021-01-29 17:03:31,+0530,,"सड़क से संसद तक, किसानों के साथ खड़ी है आम आदमी पार्टी  #KisanEktaZindabad  https://t.co/KKt8I8dXUz",hi,['kisanektazindabad'],[],1257200615781838849,1257200615781838849,KumarMehraulia,Rohit Kumar Mehraulia MLA,5,17,https://twitter.com/KumarMehraulia/status/1355116863009636359,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1355107479781330946/pu/img/EYUQEk1QFg-A0UYd.jpg,False,7,0,1,,#kisanektazindabad,,,,,,,[],,,,
8,1355116716678737923,1355116716678737923,1611919976000.0,2021-01-29 17:02:56,+0530,,"सड़क से संसद तक, किसानों के साथ खड़ी है आम आदमी पार्टी  #KisanEktaZindabad  https://t.co/CQw2aVVs8p",hi,['kisanektazindabad'],[],1110067202705649664,1110067202705649664,RaajKumarAnand1,Raaj Kumar Anand AAP MLA,5,17,https://twitter.com/RaajKumarAnand1/status/1355116716678737923,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1355107321056272385/pu/img/8MWqNvMNiY9ZTnCD.jpg,False,5,1,3,,#kisanektazindabad,,,,,,,[],,,,
9,1355108503593992194,1355108503593992194,1611918018000.0,2021-01-29 16:30:18,+0530,,"सड़क से संसद तक, किसानों के साथ खड़ी है आम आदमी पार्टी  #KisanEktaZindabad  https://t.co/Dr1KatcI5M",hi,['kisanektazindabad'],[],2330743303,2330743303,PrakashJarwal,"Prakash Jarwal, MLA",5,16,https://twitter.com/PrakashJarwal/status/1355108503593992194,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1355107897764532225/pu/img/ANZXj9keXVTMazsP.jpg,False,9,1,5,,#kisanektazindabad,,,,,,,[],,,,
