,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1466069577679396874,1466069577679396874,1638373200000.0,2021-12-01 21:10:00,+0530,,"सरकार ने राज्‍यसभा में कहा- किसानों के आंदोलन के दौरान हुआ 2,731 करोड़ के टोल का नुकसान  #RajyaSabha #KisanAndolan #National   https://t.co/lK0dWhmWfG",hi,"['rajyasabha', 'kisanandolan', 'national']",[],64639742,64639742,JagranNews,Dainik Jagran,3,21,https://twitter.com/JagranNews/status/1466069577679396874,['https://www.jagran.com/politics/national-union-govt-nitin-gadkari-says-loss-of-toll-worth-rs-2731-crore-occurred-during-farmers-agitation-22256542.html'],[],0,,False,174,11,18,,kisan andolan,,,,,,,[],,,,
1,1466066453593952257,1466066453593952257,1638372455000.0,2021-12-01 20:57:35,+0530,,नेताओं में फूट तो किसके भरोसे बॉर्डर पर बैठें किसान?  #KisanAndolan #RakeshTikait  Join me in my Space!  https://t.co/ejyMkFsKMT,hi,"['kisanandolan', 'rakeshtikait']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,3,20,https://twitter.com/Zee_Hindustan/status/1466066453593952257,['https://twitter.com/i/spaces/1nAKEYlbLalKL'],[],0,,False,69,7,19,,kisan andolan,,,,,,,[],,,,
2,1466066363412140033,1466066363412140033,1638372433000.0,2021-12-01 20:57:13,+0530,,इंडिया का मुकदमा : आंदोलन में कितने किसानों ने गंवाई जान  #KisanAndolan  https://t.co/vnuKWXyGeg,hi,['kisanandolan'],[],922307063962677249,922307063962677249,mamta_duttainc,Mamta Dutta,3,20,https://twitter.com/mamta_duttainc/status/1466066363412140033,[],['https://pbs.twimg.com/media/FFiDlfDVkAAy32b.jpg'],1,https://pbs.twimg.com/media/FFiDlfDVkAAy32b.jpg,False,10,0,4,,kisan andolan,,,,,,,[],,,,
3,1466059522657685506,1466059522657685506,1638370802000.0,2021-12-01 20:30:02,+0530,,"संसद का विंटर सेशन: प्रदर्शन के दौरान किसानों की मौत का सरकार के पास कोई रिकॉर्ड नहीं, कांग्रेस बोली- यह अपमान है  https://t.co/QRFK69Zu4v  #KisanAndolan @INCIndia #Parliamentwintersession",hi,"['kisanandolan', 'parliamentwintersession']",[],67378160,67378160,DainikBhaskar,Dainik Bhaskar,3,20,https://twitter.com/DainikBhaskar/status/1466059522657685506,['https://www.bhaskar.com/national/news/winter-session-of-parliament-third-day-live-updates-opposition-leaders-protest-129170153.html'],[],0,,False,90,3,8,,kisan andolan,,,,,,,[],,,,
4,1466057500810092556,1466057500810092556,1638370320000.0,2021-12-01 20:22:00,+0530,,"#NareshTikait : सम्मान के साथ धरने से उठेगा किसान, बागपत में बोले-भाकियू अध्यक्ष चौधरी नरेश टिकैत #KisanAndolan #FarmersProtest   https://t.co/lZWTn5eetP",hi,"['nareshtikait', 'kisanandolan', 'farmersprotest']",[],64639742,64639742,JagranNews,Dainik Jagran,3,20,https://twitter.com/JagranNews/status/1466057500810092556,['https://www.jagran.com/uttar-pradesh/meerut-city-the-farmer-will-rise-from-the-dharna-with-respect-said-in-baghpat-bku-president-chaudhary-naresh-tikait-22256042.html?itm_source=website&itm_medium=homepage&itm_campaign=p1_component'],[],0,,False,52,1,0,,kisan andolan,,,,,,,[],,,,
5,1466036865136353280,1466036865136353280,1638365400000.0,2021-12-01 19:00:00,+0530,,#KisanAndolan  #FarmLawsRepealed  https://t.co/j7ymfMEqcu,und,"['kisanandolan', 'farmlawsrepealed']",[],2386808821,2386808821,CPIM_WESTBENGAL,CPI(M) WEST BENGAL,3,19,https://twitter.com/CPIM_WESTBENGAL/status/1466036865136353280,[],['https://pbs.twimg.com/media/FFf1hDTUUAEV8XP.jpg'],1,https://pbs.twimg.com/media/FFf1hDTUUAEV8XP.jpg,False,107,2,13,,kisan andolan,,,,,,,[],,,,
6,1466030151771164679,1466030151771164679,1638363800000.0,2021-12-01 18:33:20,+0530,,किसान भाईयों की जो भी समस्या है उन पर बातचीत करेंगे..हम चुनी हुई सरकार हैं हमारा काम है उनकी समस्या का समाधान निकालना - @BJPKKSharma  #FarmerProtest #KisanAndolan   #IndiaTV Live at :  https://t.co/URTwbIhPQB  https://t.co/vcb1vS481Q,hi,"['farmerprotest', 'kisanandolan', 'indiatv']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,3,18,https://twitter.com/IndiaTVHindi/status/1466030151771164679,['https://www.indiatv.in/livetv'],[],1,https://pbs.twimg.com/amplify_video_thumb/1466026953614364674/img/lmejV-mST_dTbMhB.jpg,False,1,0,0,,kisan andolan,,,,,,,[],,,,
7,1466030151746023432,1466030151746023432,1638363800000.0,2021-12-01 18:33:20,+0530,,किसान भाईयों की जो भी समस्या है उन पर बातचीत करेंगे..हम चुनी हुई सरकार हैं हमारा काम है उनकी समस्या का समाधान निकालना - @BJPKKSharma  #FarmerProtest #KisanAndolan   #IndiaTV Live at :  https://t.co/qnCYEQfrJq  https://t.co/umRCilsX1B,hi,"['farmerprotest', 'kisanandolan', 'indiatv']",[],34245009,34245009,indiatvnews,India TV,3,18,https://twitter.com/indiatvnews/status/1466030151746023432,['https://www.indiatv.in/livetv'],[],1,https://pbs.twimg.com/amplify_video_thumb/1466026953614364674/img/lmejV-mST_dTbMhB.jpg,False,23,2,5,,kisan andolan,,,,,,,[],,,,
8,1466026685912924163,1466026685912924163,1638362974000.0,2021-12-01 18:19:34,+0530,,"हरियाणा के डिप्टी सीएम दुष्यंत चौटाला का बड़ा बयान, कहा- सरकार ने किसानों की सभी मांगें मान ली हैं, घर लौटें किसान   #IndiaTV Live at :  https://t.co/qnCYEQfrJq  #FarmerProtest #KisanAndolan  https://t.co/WHkLgVuxAq",hi,"['indiatv', 'farmerprotest', 'kisanandolan']",[],34245009,34245009,indiatvnews,India TV,3,18,https://twitter.com/indiatvnews/status/1466026685912924163,['https://www.indiatv.in/livetv'],[],1,https://pbs.twimg.com/amplify_video_thumb/1466025855847596034/img/iTIwFIjViOof2My2.jpg,False,41,0,3,,kisan andolan,,,,,,,[],,,,
9,1466026685841625093,1466026685841625093,1638362974000.0,2021-12-01 18:19:34,+0530,,"हरियाणा के डिप्टी सीएम दुष्यंत चौटाला का बड़ा बयान, कहा- सरकार ने किसानों की सभी मांगें मान ली हैं, घर लौटें किसान   #IndiaTV Live at :  https://t.co/URTwbIhPQB  #FarmerProtest #KisanAndolan  https://t.co/ZGqNCUdvJM",hi,"['indiatv', 'farmerprotest', 'kisanandolan']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,3,18,https://twitter.com/IndiaTVHindi/status/1466026685841625093,['https://www.indiatv.in/livetv'],[],1,https://pbs.twimg.com/amplify_video_thumb/1466025855847596034/img/iTIwFIjViOof2My2.jpg,False,7,0,0,,kisan andolan,,,,,,,[],,,,
