,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1414573780353970178,1414573780353970178,1626095645000.0,2021-07-12 18:44:05,+0530,,"किसान साथियों का भाजपा नेताओं के खिलाफ विरोध प्रदर्शन जारी है। किसान ने ठान ली है कि हर उस नेता के खिलाफ आंदोलन जारी रहेगा जो इन किसान विरोधी कानूनों के साथ खड़े हैं।  किसान इस बार अपना हक लेकर रहेगा, आंदोलन तेज होगा।  #FarmersProtest | #ModiAgainstFarmers  https://t.co/clkE6a7BQi",hi,"['farmersprotest', 'modiagainstfarmers']",[],782439160388972544,782439160388972544,_SwarajIndia,Swaraj India,1,18,https://twitter.com/_SwarajIndia/status/1414573780353970178,[],"['https://pbs.twimg.com/media/E6GTV8WVoAU8FOz.jpg', 'https://pbs.twimg.com/media/E6GTWMoVIAErT1R.jpg', 'https://pbs.twimg.com/media/E6GTWgeVoAAkvcr.jpg', 'https://pbs.twimg.com/media/E6GTWzSUcA0ljV9.jpg']",1,https://pbs.twimg.com/media/E6GTV8WVoAU8FOz.jpg,False,13,1,10,,#modiagainstfarmers,,,,,,,[],,,,
1,1414553798958219268,1414553798958219268,1626090881000.0,2021-07-12 17:24:41,+0530,,"किसान बुलेटिन | Farmer Bulletin  किसान आंदोलन से जुड़ी हर अपडेट, क्या है किसानो की रणनीति, क्या हुआ आंदोलन स्थल पर हर दिन, देखिए हर रोज़ @dlambahry के साथ।  🕑 Time: 7:30 बजे | Dailly   ➡️ Watch live:  https://t.co/F7jsYewfUs  #FarmersProtest | #ModiAgainstFarmers  https://t.co/t5Ux7r0pQX",hi,"['farmersprotest', 'modiagainstfarmers']",[],3132907921,3132907921,swaraj_abhiyan,Swaraj Abhiyan,1,17,https://twitter.com/swaraj_abhiyan/status/1414553798958219268,['http://www.Facebook.com/Swarajindiaofficial'],['https://pbs.twimg.com/media/E6GBLuAUUAQjuPv.jpg'],1,https://pbs.twimg.com/media/E6GBLuAUUAQjuPv.jpg,False,6,0,3,,#modiagainstfarmers,,,,,,,[],,,,
2,1414553546788249603,1414553546788249603,1626090821000.0,2021-07-12 17:23:41,+0530,,"किसान बुलेटिन | Farmer Bulletin  किसान आंदोलन से जुड़ी हर अपडेट, क्या है किसानो की रणनीति, क्या हुआ आंदोलन स्थल पर हर दिन, देखिए हर रोज़ @dlambahry के साथ।  🕑 Time: 7:30 बजे | Dailly   ➡️ Watch live:  https://t.co/fGxfmmAXcU  #FarmersProtest | #ModiAgainstFarmers  https://t.co/vTZpdmaDRR",hi,"['farmersprotest', 'modiagainstfarmers']",[],782439160388972544,782439160388972544,_SwarajIndia,Swaraj India,1,17,https://twitter.com/_SwarajIndia/status/1414553546788249603,['http://www.Facebook.com/Swarajindiaofficial'],['https://pbs.twimg.com/media/E6GA9BZUYAIIXGY.jpg'],1,https://pbs.twimg.com/media/E6GA9BZUYAIIXGY.jpg,False,5,0,2,,#modiagainstfarmers,,,,,,,[],,,,
3,1414539837093212165,1414539837093212165,1626087552000.0,2021-07-12 16:29:12,+0530,,"किसान साथियों का भाजपा नेताओं के खिलाफ विरोध प्रदर्शन जारी है। किसान ने ठान ली है कि हर उस नेता के खिलाफ आंदोलन जारी रहेगा जो इन किसान विरोधी कानूनों के साथ खड़े हैं।  किसान इस बार अपना हक लेकर रहेगा, आंदोलन तेज होगा।  #FarmersProtest | #ModiAgainstFarmers  https://t.co/YNEGdsE39h",hi,"['farmersprotest', 'modiagainstfarmers']",[],3132907921,3132907921,swaraj_abhiyan,Swaraj Abhiyan,1,16,https://twitter.com/swaraj_abhiyan/status/1414539837093212165,[],"['https://pbs.twimg.com/media/E6F0eQdUcAQOILF.jpg', 'https://pbs.twimg.com/media/E6F0emGUcAQR_FJ.jpg', 'https://pbs.twimg.com/media/E6F0e2OUUAEFwR4.jpg', 'https://pbs.twimg.com/media/E6F0fB8VUAMTI7W.jpg']",1,https://pbs.twimg.com/media/E6F0eQdUcAQOILF.jpg,False,7,1,7,,#modiagainstfarmers,,,,,,,[],,,,
4,1414516640595673094,1414516640595673094,1626082022000.0,2021-07-12 14:57:02,+0530,,विकास का मोदी मॉडल आपके समक्ष है आज देश की अर्थव्यवस्था जिस तरह से चिरमिराती दिख रही है उससे अंदेशा लगाया जा सकता है कि मोदी सरकार ने मैदानी स्तर और राष्ट्र बेक प्रति कितनी गंभीरता जताई है #DilSeCongress #ModiAgainstFarmers #OBC_जनगणना_विरोधी_मोदी_सरकार #मोदी_सरकार_फेल_है #BJP  https://t.co/69PZX9zw2f,hi,"['dilsecongress', 'modiagainstfarmers', 'obc_जनगणना_विरोधी_मोदी_सरकार', 'मोदी_सरकार_फेल_है', 'bjp']",[],2154396798,2154396798,pradeepmathurUP,Pradeep Mathur,1,14,https://twitter.com/pradeepmathurUP/status/1414516640595673094,[],['https://pbs.twimg.com/media/E6FfYxDVgAAoXRd.jpg'],1,https://pbs.twimg.com/media/E6FfYxDVgAAoXRd.jpg,False,8,0,0,,#modiagainstfarmers,,,,,,,[],,,,
5,1414510620330795011,1414510620330795011,1626080586000.0,2021-07-12 14:33:06,+0530,,PM of the largest “democracy” is against the ones who grow food that help feed us. Why?   #ModiAgainstFarmers #FarmersProtest  https://t.co/eGEwJkrsHB,en,"['modiagainstfarmers', 'farmersprotest']",[],75081346,75081346,Sandhwan,Kultar Singh Sandhwan,1,14,https://twitter.com/Sandhwan/status/1414510620330795011,[],['https://pbs.twimg.com/media/E6DypUeVIAEw6xf.jpg'],1,https://pbs.twimg.com/media/E6DypUeVIAEw6xf.jpg,False,9,3,3,,#modiagainstfarmers,,,,,,,[],,,,
6,1414470012849426436,1414470012849426436,1626070905000.0,2021-07-12 11:51:45,+0530,,"#ModiAgainstFarmers  . ,@narendramodi किसान विरोधी।  https://t.co/r6c2A4yMlJ",ne,['modiagainstfarmers'],[],2811215053,2811215053,Charanssapra,Charan Singh Sapra,1,11,https://twitter.com/Charanssapra/status/1414470012849426436,[],['https://pbs.twimg.com/media/E6E0-hGVEAEzHDF.jpg'],1,https://pbs.twimg.com/media/E6E0-hGVEAEzHDF.jpg,False,43,3,21,,#modiagainstfarmers,,,,,,,[],,,,
7,1414462979039383553,1414462979039383553,1626069228000.0,2021-07-12 11:23:48,+0530,,"Success is not final, failure is not fatal,  it is the courage to continue that counts.  #ModiAgainstFarmers",en,['modiagainstfarmers'],[],2452496934,2452496934,VivekBansal72,Vivek Bansal Official,1,11,https://twitter.com/VivekBansal72/status/1414462979039383553,[],[],0,,False,22,39,8,,#modiagainstfarmers,,,,,,,[],,,,
8,1414445907546808324,1414445907546808324,1626065158000.0,2021-07-12 10:15:58,+0530,,"देश का अन्नदाता पिछ्ले 7 महीने से दिल्ली की सीमाओं पर बैठा सरकार से सिर्फ 6 शब्द कह रहा है जो सरकार सुन नही पा रही है।  ➡️ तीनो किसान विरोधी कानून रद्द करो।  सरकार के कान और इन शब्दों के बीच मोदी सरकार का अहंकार आ रहा है, इसलिए सरकार तक नही पहुंच रहे यह शब्द। #ModiAgainstFarmers  https://t.co/uRAfxgaMzn",hi,['modiagainstfarmers'],[],3132907921,3132907921,swaraj_abhiyan,Swaraj Abhiyan,1,10,https://twitter.com/swaraj_abhiyan/status/1414445907546808324,[],['https://pbs.twimg.com/media/E6EfDlZUcAMXLnu.jpg'],1,https://pbs.twimg.com/media/E6EfDlZUcAMXLnu.jpg,False,13,3,7,,#modiagainstfarmers,,,,,,,[],,,,
9,1414445227427860480,1414445227427860480,1626064995000.0,2021-07-12 10:13:15,+0530,,"सात साल, सात सवाल  किसान साथी अपने हक़ के लिए पिछले 7 महीने से आंदोलन कर रहे हैं। भाजपा सरकार अपने पिछले 7 महीने के कार्यकाल में किसान के साथ सिर्फ धोखा करती आई है।  अब किसान मोदी सरकार से उसके पिछले 7 साल से बोले झूठ का ज़वाब मांग रहा है।  #ModiAgainstFarmers  https://t.co/imbrhre9NP",hi,['modiagainstfarmers'],[],782439160388972544,782439160388972544,_SwarajIndia,Swaraj India,1,10,https://twitter.com/_SwarajIndia/status/1414445227427860480,[],['https://pbs.twimg.com/media/E6EecC5VoAMzRUI.jpg'],1,https://pbs.twimg.com/media/E6EecC5VoAMzRUI.jpg,False,114,5,60,,#modiagainstfarmers,,,,,,,[],,,,
