,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1358543561961201664,1358543561961201664,1612737000000.0,2021-02-08 04:00:00,+0530,,भारत में किसान आंदोलनों का इतिहास क्या है  #India #Farmers #FarmersProtest #भारत #किसान #किसानआंदोलन   https://t.co/rg2L51bpNI,hi,"['india', 'farmers', 'farmersprotest', 'भारत', 'किसान', 'किसानआंदोलन']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,1,04,https://twitter.com/thewirehindi/status/1358543561961201664,['http://thewirehindi.com/158009/history-of-farmers-protest-in-india/'],[],0,,False,22,0,2,,#किसान -filter:replies,,,,,,,[],,,,
1,1358428805296058374,1358428805296058374,1612709640000.0,2021-02-07 20:24:00,+0530,,भारत में किसान आंदोलनों का इतिहास क्या है  #India #Farmers #FarmersProtest #भारत #किसान #किसानआंदोलन   https://t.co/rg2L50TOp8,hi,"['india', 'farmers', 'farmersprotest', 'भारत', 'किसान', 'किसानआंदोलन']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,20,https://twitter.com/thewirehindi/status/1358428805296058374,['http://thewirehindi.com/158009/history-of-farmers-protest-in-india/'],[],0,,False,56,0,6,,#किसान -filter:replies,,,,,,,[],,,,
2,1358411835788062725,1358411835788062725,1612705594000.0,2021-02-07 19:16:34,+0530,,किसान आंदोलन: टिकरी बॉर्डर के पास हरियाणा के किसान का शव पेड़ से लटका मिला   #Farmers #FarmersProtest #Suicide #किसान #किसानआंदोलन #आत्महत्या    https://t.co/oCoxCeJ2Eq,hi,"['farmers', 'farmersprotest', 'suicide', 'किसान', 'किसानआंदोलन', 'आत्महत्या']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,19,https://twitter.com/thewirehindi/status/1358411835788062725,['http://thewirehindi.com/158085/farmer-dies-by-suicide-near-tikri-border-note-expresses-anxiety-over-black-farm-laws/'],[],0,,False,136,6,28,,#किसान -filter:replies,,,,,,,[],,,,
3,1358390392769576966,1358390392769576966,1612700481000.0,2021-02-07 17:51:21,+0530,,किसानों के फसल बीमा दावों को ख़ारिज करने के मामलों में 900 फ़ीसदी की बढ़ोतरी   #किसान #फसलबीमा #पीएमएफबीवाई #कृषिमंत्रालय #Farmers #CropInsurance #PMFBY #MinistryOfAgriculture    https://t.co/GC8n2BstSv,hi,"['किसान', 'फसलबीमा', 'पीएमएफबीवाई', 'कृषिमंत्रालय', 'farmers', 'cropinsurance', 'pmfby', 'ministryofagriculture']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,17,https://twitter.com/thewirehindi/status/1358390392769576966,['http://thewirehindi.com/158007/pmfby-farmers-crop-insurance-claims-unpaid-payment-agri-laws/'],[],0,,False,99,2,31,,#किसान -filter:replies,,,,,,,[],,,,
4,1358377788718211076,1358377788718211076,1612697476000.0,2021-02-07 17:01:16,+0530,,"मां-माटी-मानुष कहने वालों की संवेदनहीनता, #बंगाल का हर किसान देख रहा है, महसूस कर रहा है।  #किसान के नाम पर कौन अपनी राजनीतिक रोटियां सेंक रहा है, और कौन किसानों के जीवन से एक एक परेशानी दूर करने के लिए दिन-रात काम कर रहा है, ये देश पिछले 6 साल से देख रहा है: PM @narendramodi जी  https://t.co/AHNdf2JCE0",hi,"['बंगाल', 'किसान']",[],757570063,757570063,ashishdavebjp,Dr. Ashishkumar Dave,7,17,https://twitter.com/ashishdavebjp/status/1358377788718211076,[],['https://pbs.twimg.com/media/EtntY6CUcAMI6U5.jpg'],1,https://pbs.twimg.com/media/EtntY6CUcAMI6U5.jpg,False,8,0,2,,#किसान -filter:replies,,,,,,,[],,,,
5,1358271770562883590,1358271770562883590,1612672200000.0,2021-02-07 10:00:00,+0530,,"‘यह आंदोलन न तो कमज़ोर हुआ है और न होगा, कोई भी ज़ंजीर हमें रोक नहीं पाएगी’   #FarmLaws #FarmersProtest #Farmers #GhazipurBorder #CentralGovt #कृषिकानून #किसानआंदोलन #किसान #गाजीपुरबॉर्डर #केंद्रसरकार   https://t.co/funSQcnSil",hi,"['farmlaws', 'farmersprotest', 'farmers', 'ghazipurborder', 'centralgovt', 'कृषिकानून', 'किसानआंदोलन', 'किसान', 'गाजीपुरबॉर्डर', 'केंद्रसरकार']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,10,https://twitter.com/thewirehindi/status/1358271770562883590,['http://thewirehindi.com/157705/farmers-protest-ghazipur-border-barricading-wire-spikes/'],[],0,,False,88,2,17,,#किसान -filter:replies,,,,,,,[],,,,
6,1358257529336205312,1358257529336205312,1612668804000.0,2021-02-07 09:03:24,+0530,,"“नेता” बिका, “अभिनेता” बिका बिका “क्रिकेट का भगवान”   जो ना बिका वह है सिर्फ #किसान",hi,['किसान'],[],125325790,125325790,ArchanaDalmia,Archana Dalmia,7,09,https://twitter.com/ArchanaDalmia/status/1358257529336205312,[],[],0,,False,356,16,73,,#किसान -filter:replies,,,,,,,[],,,,
7,1358256671936573443,1358256671936573443,1612668600000.0,2021-02-07 09:00:00,+0530,,"प्रधानमंत्री जी, राजधानी की सड़कों पर दीवारें चिनवाने के बजाय पुल क्यों नहीं बनवाते   #Farmers #FarmersProtest #CentralGovt #DelhiBorders #किसान #किसानआंदोलन #केंद्रसरकार #दिल्लीकीसीमाएं   https://t.co/GctTwnv60t",hi,"['farmers', 'farmersprotest', 'centralgovt', 'delhiborders', 'किसान', 'किसानआंदोलन', 'केंद्रसरकार', 'दिल्लीकीसीमाएं']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,09,https://twitter.com/thewirehindi/status/1358256671936573443,['http://thewirehindi.com/157685/farmers-protest-central-govt-increased-barricading-on-various-protest-sites/'],[],0,,False,127,6,18,,#किसान -filter:replies,,,,,,,[],,,,
8,1358255613705293825,1358255613705293825,1612668348000.0,2021-02-07 08:55:48,+0530,,किसान आन्दोलन पर दुनिया में इतनी बेचैनी क्यों है?  -   #FarmersProtestDelhi2020 #FarmersProtest  #KisanEktaZindaabaad #KisanEktaMorcha #GodiMedia #FarmersProtestindia #FarmersStandingFirm #किसान_एकता_जिंदाबाद #किसान    https://t.co/fUCxVT4G5U via,hi,"['farmersprotestdelhi2020', 'farmersprotest', 'kisanektazindaabaad', 'kisanektamorcha', 'godimedia', 'farmersprotestindia', 'farmersstandingfirm', 'किसान_एकता_जिंदाबाद', 'किसान']",[],78259714,78259714,ashutosh83B,ashutosh,7,08,https://twitter.com/ashutosh83B/status/1358255613705293825,['https://www.satyahindi.com/opinion/farmers-protest-against-farm-laws-disturbs-world-116556.html'],[],0,,False,303,68,65,,#किसान -filter:replies,,,,,,,[],,,,
9,1358241573016862721,1358241573016862721,1612665000000.0,2021-02-07 08:00:00,+0530,,यूपी: बागपत में किसान आंदोलन से जुड़े नेताओं को दो लाख के बॉन्ड का नोटिस   #किसानआंदोलन #बागपत #किसान #यूपीसरकार #रालोद #FarmersProtest #Baghpat #Farmers #UPGovt #RLD   https://t.co/2PpCQZ1rLb,hi,"['किसानआंदोलन', 'बागपत', 'किसान', 'यूपीसरकार', 'रालोद', 'farmersprotest', 'baghpat', 'farmers', 'upgovt', 'rld']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,7,08,https://twitter.com/thewirehindi/status/1358241573016862721,['http://thewirehindi.com/157862/up-baghpat-administration-mahapanchayat-law-and-order-farmers-notice/'],[],0,,False,160,4,48,,#किसान -filter:replies,,,,,,,[],,,,
