,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1338522499974189056,1338522499974189056,1607963607000.0,2020-12-14 22:03:27,+0530,,किसान के बेटे जहां है वहीं से इस आंदोलन को सपोर्ट कर रहे हैं..  #FarmersProstests #NoFarmersNoFood  https://t.co/q1rOCxZvEc,hi,"['farmersprostests', 'nofarmersnofood']",[],101152134,101152134,Amitjanhit,Amit Mishra,1,22,https://twitter.com/Amitjanhit/status/1338522499974189056,[],['https://pbs.twimg.com/media/EpNjHSiXYAQG4HR.jpg'],1,https://pbs.twimg.com/media/EpNjHSiXYAQG4HR.jpg,False,398,10,132,,#nofarmersnofood,,,,,,,[],,,,
1,1338504033678499841,1338046719129313284,1607959204000.0,2020-12-14 20:50:04,+0530,,@ANI Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338504033678499841,[],[],0,,False,13,0,8,,#nofarmersnofood,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
2,1338503992922402816,1338031361307729922,1607959194000.0,2020-12-14 20:49:54,+0530,,@rkarnad Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503992922402816,[],[],0,,False,4,0,3,,#nofarmersnofood,,,,,,,"[{'screen_name': 'rkarnad', 'name': 'Raghu Karnad', 'id': '570576883'}]",,,,
3,1338503959737036800,1338045161360687104,1607959186000.0,2020-12-14 20:49:46,+0530,,@sanket Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503959737036800,[],[],0,,False,14,0,4,,#nofarmersnofood,,,,,,,"[{'screen_name': 'sanket', 'name': 'Sanket Upadhyay', 'id': '52810218'}]",,,,
4,1338503822927220737,1338315225745874946,1607959154000.0,2020-12-14 20:49:14,+0530,,@IndianExpress Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503822927220737,[],[],0,,False,5,0,2,,#nofarmersnofood,,,,,,,"[{'screen_name': 'IndianExpress', 'name': 'The Indian Express', 'id': '38647512'}]",,,,
5,1338503786474557441,1338332892318011393,1607959145000.0,2020-12-14 20:49:05,+0530,,@NH_India Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503786474557441,[],[],0,,False,1,1,1,,#nofarmersnofood,,,,,,,"[{'screen_name': 'NH_India', 'name': 'National Herald', 'id': '2590835076'}]",,,,
6,1338503711887245313,1338451072763871232,1607959127000.0,2020-12-14 20:48:47,+0530,,@Lakhwin61752796 Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #FarmersDelhiProtest #FarmersDilliChalo #RepealBlackLaws #FarmersProtest2020 #HumanRights4farmers #NoFarmersNoFood #FarmerProtests,en,"['farmersprotestdelhi2020', 'farmersdelhiprotest', 'farmersdillichalo', 'repealblacklaws', 'farmersprotest2020', 'humanrights4farmers', 'nofarmersnofood', 'farmerprotests']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503711887245313,[],[],0,,False,2,0,3,,#nofarmersnofood,,,,,,,"[{'screen_name': 'Lakhwin61752796', 'name': 'Lakhwinder Singh Lakha(Punjab)', 'id': '1209789804205920256'}]",,,,
7,1338503037036326914,1338346217781116929,1607958966000.0,2020-12-14 20:46:06,+0530,,@diljitdosanjh Thank you for your kind donations through:  https://t.co/FVXrsL6fnd                 Keep supporting!         Strengthen Farmer’s Voice!                Maximum Retweet!  #FarmersProtestDelhi2020 #ModiYesOrNo #FarmersDelhiProtest #NoFarmersNoFood #FarmersDilliChalo #FarmerProtest,en,"['farmersprotestdelhi2020', 'modiyesorno', 'farmersdelhiprotest', 'nofarmersnofood', 'farmersdillichalo', 'farmerprotest']",[],1311626559426449411,1311626559426449411,IndianFarmers_,Bharatiya Kisan Union,1,20,https://twitter.com/IndianFarmers_/status/1338503037036326914,['http://rzp.io/l/UGpbSaf'],[],0,,False,95,2,13,,#nofarmersnofood,,,,,,,"[{'screen_name': 'diljitdosanjh', 'name': 'DILJIT DOSANJH', 'id': '310679156'}]",,,,
8,1338490227816460291,1338490227816460291,1607955912000.0,2020-12-14 19:55:12,+0530,,#NoFarmersNoFood   Today participated in protest against Three Anti-Farmer Laws organized by @INCPunjab on Shambhu border.  #farmersrprotest #KisanMajdoorEktaZindabaad  https://t.co/p1gwORiZpU,en,"['nofarmersnofood', 'farmersrprotest', 'kisanmajdoorektazindabaad']",[],2786071038,2786071038,GoldyDS_Dhuri,Dalvir Singh (Goldy),1,19,https://twitter.com/GoldyDS_Dhuri/status/1338490227816460291,[],"['https://pbs.twimg.com/media/EpNFtN-VEAACdKT.jpg', 'https://pbs.twimg.com/media/EpNFuqvUUAErgT7.jpg', 'https://pbs.twimg.com/media/EpNFvwDUUAAziUR.jpg', 'https://pbs.twimg.com/media/EpNFwkCUYAUqtTC.jpg']",1,https://pbs.twimg.com/media/EpNFtN-VEAACdKT.jpg,False,77,0,15,,#nofarmersnofood,,,,,,,[],,,,
9,1338449761242902528,1338449761242902528,1607946264000.0,2020-12-14 17:14:24,+0530,,#RIGHTS OUT NOW 🟠  All revenue from sales/streams will be donated to charity  Link  https://t.co/XJnpjnyMcz  #NoFarmersNoFood #KisanAandolan #KisanEktaZindaabaad #FarmersProtest  https://t.co/aR0ZcydeTk,en,"['rights', 'nofarmersnofood', 'kisanaandolan', 'kisanektazindaabaad', 'farmersprotest']",[],144399684,144399684,BupsSaggu,Bups Saggu #LORD,1,17,https://twitter.com/BupsSaggu/status/1338449761242902528,['http://hyperurl.co/BupsSagguRights'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1338449235608559619/pu/img/TsA3FVTdufcExb4V.jpg,False,13,0,3,,#nofarmersnofood,,,,,,,[],,,,
10,1338431593325555712,1338431593325555712,1607941933000.0,2020-12-14 16:02:13,+0530,,To all who say that anti social elements have joined the #FarmersProtest2020 or farmers are causing problems for local residents- listen in to this video of a local lady #NoFarmersNoFood #IndiaWithFarmers #PunjabFarmers @khalsaaid_india @Khalsa_Aid  https://t.co/2yKaYew6x2,en,"['farmersprotest2020', 'nofarmersnofood', 'indiawithfarmers', 'punjabfarmers']",[],331165807,331165807,THE_RanjitBajaj,Ranjit Bajaj,1,16,https://twitter.com/THE_RanjitBajaj/status/1338431593325555712,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1338431544533286914/pu/img/sTqG5C_ccEyPUovw.jpg,False,29,3,1,,#nofarmersnofood,,,,,,,[],,,,
11,1338430696721797120,1338430696721797120,1607941719000.0,2020-12-14 15:58:39,+0530,,I just love the brilliant men &amp; women 👏🏽👏🏽👏🏽@Khalsa_Aid @khalsaaid_india - thank you🙏🏽🇮🇳 for looking after our farmers tired feet - all our support is with the farmers #NoFarmersNoFood #FarmersProtest2020 @minervapunjabfc @Delhi_FC  https://t.co/pf6kuBeOoC,en,"['nofarmersnofood', 'farmersprotest2020']",[],331165807,331165807,THE_RanjitBajaj,Ranjit Bajaj,1,15,https://twitter.com/THE_RanjitBajaj/status/1338430696721797120,[],"['https://pbs.twimg.com/media/EpMPno4VEAA0ebc.jpg', 'https://pbs.twimg.com/media/EpMPno3VgAAL94a.jpg', 'https://pbs.twimg.com/media/EpMPno2UcAE8dlr.jpg', 'https://pbs.twimg.com/media/EpMPno4VQAAkPDj.jpg']",1,https://pbs.twimg.com/media/EpMPno4VEAA0ebc.jpg,False,50,2,7,,#nofarmersnofood,,,,,,,[],,,,
12,1338372839989239808,1338372839989239808,1607927925000.0,2020-12-14 12:08:45,+0530,,Sarbat da bhala 🙏 #NoFarmersNoFood  https://t.co/ktkNrjX21I,in,['nofarmersnofood'],[],329189306,329189306,iSharryMann,Sharry Mann,1,12,https://twitter.com/iSharryMann/status/1338372839989239808,[],['https://pbs.twimg.com/media/EpLbAL4XEAAurUd.jpg'],1,https://pbs.twimg.com/media/EpLbAL4XEAAurUd.jpg,False,3458,40,159,,#nofarmersnofood,,,,,,,[],,,,
