,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1338546478986326016,1338546478986326016,1607969324000.0,2020-12-14 23:38:44,+0530,,દેશમાં કિસાનો વિરુદ્ધ એકપણ કાયદો સ્વીકાર્ય નહીંઃ અન્ના હઝારે #annahazare #KisanAandolan #farmersrprotest #FarmLaws2020 #ZEE24Kalak   https://t.co/UefoouxOP8,gu,"['annahazare', 'kisanaandolan', 'farmersrprotest', 'farmlaws2020', 'zee24kalak']",[],861560902260281344,861560902260281344,Zee24Kalak,Zee 24 Kalak,1,23,https://twitter.com/Zee24Kalak/status/1338546478986326016,['https://zeenews.india.com/gujarati/india/social-activist-anna-hazare-warns-center-will-go-on-hunger-strike-if-farmers-issue-is-not-resolved-126168'],[],0,,False,8,0,1,,#kisanaandolan,,,,,,,[],,,,
1,1338506476239777794,1338506476239777794,1607959786000.0,2020-12-14 20:59:46,+0530,,"#FarmersProtest : नरेंद्र सिंह तोमर बोले, किसानों को देना है जवाब, सरकार बातचीत के लिए हमेशा तैयार #KisanAandolan @nstomar   https://t.co/kvxB1yl38g",hi,"['farmersprotest', 'kisanaandolan']",[],64639742,64639742,JagranNews,Dainik Jagran,1,20,https://twitter.com/JagranNews/status/1338506476239777794,['https://www.jagran.com/news/national-narendra-singh-tomar-said-farmers-have-to-answer-government-always-ready-for-talks-21166288.html'],[],0,,False,56,5,4,,#kisanaandolan,,,,,,,[],,,,
2,1338457282460315648,1338457282460315648,1607948058000.0,2020-12-14 17:44:18,+0530,,उपवास के बीच CM केजरीवाल ने खुद करवा ली अपनी किरकिरी  read -  https://t.co/mPI4UXG0pp @ArvindKejriwal #KisanAandolan  https://t.co/zhJrZMo5iN,hi,['kisanaandolan'],[],2581857086,2581857086,NewsroomPostCom,Newsroom Post,1,17,https://twitter.com/NewsroomPostCom/status/1338457282460315648,['https://bit.ly/38hcDjB'],[],1,https://pbs.twimg.com/amplify_video_thumb/1338443342309257218/img/scO29MvtCOrj-ybM.jpg,False,5,0,0,,#kisanaandolan,,,,,,,[],,,,
3,1338449761242902528,1338449761242902528,1607946264000.0,2020-12-14 17:14:24,+0530,,#RIGHTS OUT NOW 🟠  All revenue from sales/streams will be donated to charity  Link  https://t.co/XJnpjnyMcz  #NoFarmersNoFood #KisanAandolan #KisanEktaZindaabaad #FarmersProtest  https://t.co/aR0ZcydeTk,en,"['rights', 'nofarmersnofood', 'kisanaandolan', 'kisanektazindaabaad', 'farmersprotest']",[],144399684,144399684,BupsSaggu,Bups Saggu #LORD,1,17,https://twitter.com/BupsSaggu/status/1338449761242902528,['http://hyperurl.co/BupsSagguRights'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1338449235608559619/pu/img/TsA3FVTdufcExb4V.jpg,False,13,0,3,,#kisanaandolan,,,,,,,[],,,,
4,1338419464426184704,1338419464426184704,1607939041000.0,2020-12-14 15:14:01,+0530,,"जिनके हवाई जहाज़ में बैठकर चुनाव प्रचार किया है उनका तो ख़याल रखना ही पड़ेगा भाई,चाहे किसान सड़क पर परेशान होते रहें या पुरानी सहयोगी पार्टियां साथ छोड़ दें।#KisanAandolan  https://t.co/1KuvKDxcTj",hi,['kisanaandolan'],[],1243294939,1243294939,hislopia,Vinay Kumar,1,15,https://twitter.com/hislopia/status/1338419464426184704,[],['https://pbs.twimg.com/media/EpMFZqGXMAEumu8.jpg'],1,https://pbs.twimg.com/media/EpMFZqGXMAEumu8.jpg,False,110,0,24,,#kisanaandolan,,,,,,,[],,,,
5,1338411098463154177,1338411098463154177,1607937047000.0,2020-12-14 14:40:47,+0530,,Waheguru ji mehar Rakhe sab tey 🙏#kisandeshkabhagwan #KisanEktaZindaabaad #KisanAandolan #Tractor2Twitter  https://t.co/zIb0hNrcGq,hi,"['kisandeshkabhagwan', 'kisanektazindaabaad', 'kisanaandolan', 'tractor2twitter']",[],149373397,149373397,SukshnderShinda,Sukshinder Shinda,1,14,https://twitter.com/SukshnderShinda/status/1338411098463154177,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1338411023619985408/pu/img/1jQSM8WXqnl6PyVP.jpg,False,437,13,43,,#kisanaandolan,,,,,,,[],,,,
6,1338409504103231489,1338409504103231489,1607936666000.0,2020-12-14 14:34:26,+0530,,"🔶કેન્દ્રીય મંત્રી રવિશંકર પ્રસાદે જણાવ્યું છે કે, ખેડૂત આંદોલનનો        ગેરફાયદો લઈને જો કોઈ દેશની એકતા સામે ખતરો ઉભો કરશે,        તો તેમની સામે કડક કાર્યવાહી કરાશે.         #KisanAandolan           @rsprasad  https://t.co/IymqvHHF56",gu,['kisanaandolan'],[],973080382991097857,973080382991097857,DDNewsGujarati,DD News Gujarati,1,14,https://twitter.com/DDNewsGujarati/status/1338409504103231489,[],['https://pbs.twimg.com/media/EpL8LMBUYAUEMKN.png'],1,https://pbs.twimg.com/media/EpL8LMBUYAUEMKN.png,False,9,0,0,,#kisanaandolan,,,,,,,[],,,,
7,1338339093399236608,1338339093399236608,1607919879000.0,2020-12-14 09:54:39,+0530,,"धरने पर बैठा किसान, मांगे देश की खैर ऐसे सारे लोगों से, मोदी धरे है बैर । #KisanAandolan",hi,['kisanaandolan'],[],417809507,417809507,Vaibhav_AAP,Vaibhav Maheshwari • वैभव • ‏‎ویبھو,1,09,https://twitter.com/Vaibhav_AAP/status/1338339093399236608,[],[],0,,False,35,0,7,,#kisanaandolan,,,,,,,[],,,,
8,1338326778318745600,1338326778318745600,1607916943000.0,2020-12-14 09:05:43,+0530,,"#KisanAandolan : कृषि कानून के खिलाफ किसानों की गांधीगीरी, सुबह 8 बजे से 5 बजे तक रखेंगे उपवास  #FarmersProtests #FarmarProtest2020 #FarmBills2020    https://t.co/4wNZrl8h53",hi,"['kisanaandolan', 'farmersprotests', 'farmarprotest2020', 'farmbills2020']",[],1149193552431210496,1149193552431210496,AsianetNewsHN,Asianetnews Hindi,1,09,https://twitter.com/AsianetNewsHN/status/1338326778318745600,['https://hindi.asianetnews.com/national-news/kisan-agitation-farmers-gandhigiri-against-agriculture-law-will-keep-fast-from-8-am-to-5-pm-kpl-qlb5lq'],[],0,,False,0,0,0,,#kisanaandolan,,,,,,,[],,,,
9,1338325339014111233,1338325339014111233,1607916600000.0,2020-12-14 09:00:00,+0530,,"आज का कार्टून:यहां किसान आंदोलन, वहां लोगों को तोड़ने के जतन  https://t.co/0Go10jBAjJ @MANJULtoons #KisanAandolan",hi,['kisanaandolan'],[],67378160,67378160,DainikBhaskar,Dainik Bhaskar,1,09,https://twitter.com/DainikBhaskar/status/1338325339014111233,['https://www.bhaskar.com/national/news/farmer-movement-here-people-trying-to-break-there-128011009.html'],[],0,,False,17,1,1,,#kisanaandolan,,,,,,,[],,,,
