,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1359863819850244096,1359863819850244096,1613051774000.0,2021-02-11 19:26:14,+0530,,ராகுல் காந்தி மக்களவையில் ஆவேசம் (தமிழில்)  #LokSabha | #RahulGandhi | #FarmBill    https://t.co/HeYEzmSQpp,ta,"['loksabha', 'rahulgandhi', 'farmbill']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,19,https://twitter.com/ThanthiTV/status/1359863819850244096,['https://youtu.be/j8KOatd6Y6U'],[],0,,False,48,3,2,,#farmbill -filter:replies,,,,,,,[],,,,
1,1359840225963347969,1359840225963347969,1613046149000.0,2021-02-11 17:52:29,+0530,,#JUSTIN || விவசாயிகளுக்கான போராட்டம் என்று மட்டும் நினைக்க வேண்டாம்; இது நாட்டிற்கான போராட்டம் - ராகுல் காந்தி #LokSabha | #RahulGandhi | #FarmBill  https://t.co/fCK0YUNZ2E,ta,"['justin', 'loksabha', 'rahulgandhi', 'farmbill']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359840225963347969,[],['https://pbs.twimg.com/media/Et8feAAVgAIcYxp.jpg'],1,https://pbs.twimg.com/media/Et8feAAVgAIcYxp.jpg,False,82,2,5,,#farmbill -filter:replies,,,,,,,[],,,,
2,1359838334479003648,1359838334479003648,1613045698000.0,2021-02-11 17:44:58,+0530,,"#JUSTIN | வேளாண் சட்டத்தால் விவசாயிகள் தங்கள் நிலத்தை இழப்பார்கள், சிறு விவசாயிகள் இருக்க மாட்டார்கள் - ராகுல்காந்தி #LokSabha | #RahulGandhi | #FarmBill  https://t.co/uAgQDVSYRD",ta,"['justin', 'loksabha', 'rahulgandhi', 'farmbill']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359838334479003648,[],['https://pbs.twimg.com/media/Et8dv-LVcAcscxa.jpg'],1,https://pbs.twimg.com/media/Et8dv-LVcAcscxa.jpg,False,40,2,3,,#farmbill -filter:replies,,,,,,,[],,,,
3,1359837548646834177,1359837548646834177,1613045510000.0,2021-02-11 17:41:50,+0530,,இந்தியாவின் முதுகெலும்பு விவசாயம்தான்; அதை உடைப்பதுதான் மத்திய அரசின் நோக்கம் - ராகுல் காந்தி  #LokSabha | #RahulGandhi | #Farmers | #FarmBill  https://t.co/WK9bnc5iN3,ta,"['loksabha', 'rahulgandhi', 'farmers', 'farmbill']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359837548646834177,[],['https://pbs.twimg.com/media/Et8dBYMVIAIpXxL.jpg'],1,https://pbs.twimg.com/media/Et8dBYMVIAIpXxL.jpg,False,109,1,22,,#farmbill -filter:replies,,,,,,,[],,,,
4,1359837468304973827,1359837468304973827,1613045491000.0,2021-02-11 17:41:31,+0530,,#JUSTIN  வேளாண் சட்டம் குறித்து மக்களவையில் ராகுல் காந்தி பேச்சு!  ராகுல் காந்தி பேச்சுக்கு எதிர்ப்பு தெரிவித்து பாஜக உறுப்பினர்கள் கடும் அமளி! | #RahulGandhi | #Farmbill |#AgriLaws,ta,"['justin', 'rahulgandhi', 'farmbill', 'agrilaws']",[],2691975211,2691975211,news7tamil,News7 Tamil,4,17,https://twitter.com/news7tamil/status/1359837468304973827,[],[],0,,False,52,4,2,,#farmbill -filter:replies,,,,,,,[],,,,
5,1359837059360280580,1359837059360280580,1613045394000.0,2021-02-11 17:39:54,+0530,,#JUSTIN || மண்டி அமைப்புகளை ஒழிப்பதே வேளாண் சட்டத்தின் மிக முக்கிய நோக்கம் - ராகுல் காந்தி  வேளாண் சட்டத்தால் விவசாயிகளுக்கு என்ன நன்மை கிடைக்கிறது? #RahulGandhi | #FarmBill | #LokSabha  https://t.co/uQg5E21x9e,ta,"['justin', 'rahulgandhi', 'farmbill', 'loksabha']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359837059360280580,[],['https://pbs.twimg.com/media/Et8clr5VgAM081T.jpg'],1,https://pbs.twimg.com/media/Et8clr5VgAM081T.jpg,False,47,0,6,,#farmbill -filter:replies,,,,,,,[],,,,
6,1359836318130266116,1359836318130266116,1613045217000.0,2021-02-11 17:36:57,+0530,,#JUSTIN | 4 நண்பர்களுக்காக இயற்றப்பட்டது தான் இந்த வேளாண் சட்டம் - ராகுல்காந்தி #RahulGandhi | #FarmBill | #LokSabha  https://t.co/Oi4zsqrQCj,ta,"['justin', 'rahulgandhi', 'farmbill', 'loksabha']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359836318130266116,[],['https://pbs.twimg.com/media/Et8b561VcAEn1H7.jpg'],1,https://pbs.twimg.com/media/Et8b561VcAEn1H7.jpg,False,966,13,184,,#farmbill -filter:replies,,,,,,,[],,,,
7,1359835613449441281,1359835613449441281,1613045049000.0,2021-02-11 17:34:09,+0530,,"#JUSTIN | வேளாண் சட்டம் தொடர்பாக ராகுல் காந்தி மக்களவையில் பேசி வருகிறார்  விவசாயி தனது விளை பொருட்களின் விலையை நிர்ணயிக்க, தொழிலதிபர் முன் சென்று நிற்க வேண்டும்   இந்தியாவை 4 பேர் தான் வழி நடத்தி வருகின்றனர், அந்த 4 பேர் யார் என அனைவருக்கும் தெரியும் - #RahulGandhi  #FarmBill  https://t.co/UP9czPMmJJ",ta,"['justin', 'rahulgandhi', 'farmbill']",[],1059896820,1059896820,ThanthiTV,Thanthi TV,4,17,https://twitter.com/ThanthiTV/status/1359835613449441281,[],['https://pbs.twimg.com/media/Et8bOrZVkAE80Zz.jpg'],1,https://pbs.twimg.com/media/Et8bOrZVkAE80Zz.jpg,False,36,1,11,,#farmbill -filter:replies,,,,,,,[],,,,
8,1359775648701587463,1359775648701587463,1613030752000.0,2021-02-11 13:35:52,+0530,,புதிய வேளாண் சட்டங்கள் விருப்பத் தேர்வுதான் முன்னரே உள்ள எந்த ஏற்பாட்டையும் அது பறிக்காது என பிரதமர் மோடி உறுதி #India | #FarmBill | #NewFarmBill | #PMModi   https://t.co/HVzWEEkwZd,ta,"['india', 'farmbill', 'newfarmbill', 'pmmodi']",[],1943418931,1943418931,polimernews,Polimer News,4,13,https://twitter.com/polimernews/status/1359775648701587463,['http://www.polimernews.com/view/137473'],[],0,,False,25,2,4,,#farmbill -filter:replies,,,,,,,[],,,,
9,1359745017707855872,1359745017707855872,1613023449000.0,2021-02-11 11:34:09,+0530,,ಕಾಂಗ್ರೆಸ್‌ ಅಧಿಕಾರಕ್ಕೆ ಬಂದ್ರೆ ಕೃಷಿ ಕಾಯ್ದೆ ರದ್ದು: ಪ್ರಿಯಾಂಕಾ! #Congress #farmBill #FarmersProtest  https://t.co/xQt4Mp3hCn,kn,"['congress', 'farmbill', 'farmersprotest']",[],291585081,291585081,AsianetNewsSN,Asianet Suvarna News,4,11,https://twitter.com/AsianetNewsSN/status/1359745017707855872,['http://kannada.asianetnews.com/india-news/congress-will-scrap-farm-laws-if-it-comes-to-power-priyanka-gandhi-pod-qocf85'],[],0,,False,17,5,1,,#farmbill -filter:replies,,,,,,,[],,,,
