,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1308525227895259136,1308525227895259136,1600811700000.0,2020-09-23 03:25:00,+0530,,Parliament passes several important Bills including Essential Commodities (Amendment) Bill &amp; Companies (Amendment) Bill  https://t.co/pB14YLMWXL,ca,[],[],1056850669,1056850669,airnewsalerts,All India Radio News,3,03,https://twitter.com/airnewsalerts/status/1308525227895259136,['http://newsonair.com/News?title=Parliament-passes-several-important-Bills-including-Essential-Commodities-%28Amendment%29-Bill-%26-Companies-%28Amendment%29-Bill&id=400472#.X2pUgW8Gih4.twitter'],[],0,,False,30,0,11,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
1,1308465389014142976,1308465389014142976,1600797433000.0,2020-09-22 23:27:13,+0530,,"P Sainath on Essential Commodities (Amendment) Bill  @PSainath_org says, ""The newly amended Essential Commodities Act is essentially telling you these commodities are no longer essential. They are doing it for big business, agri-business and corporations.”  @PARInetwork  https://t.co/D9WkBEQN9z",en,[],[],33915298,33915298,fayedsouza,Faye DSouza,2,23,https://twitter.com/fayedsouza/status/1308465389014142976,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1308463605772218368/pu/img/T4cgx8onb7E7PhM7.jpg,False,311,85,112,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
2,1308464749844279296,1308464749844279296,1600797281000.0,2020-09-22 23:24:41,+0530,,"#EvenngNews | PM Narendra Modi says, National Education Policy will establish India as a global education destination.  • Parliament passes several important Bills including Essential Commodities (Amendment) Bill and Companies (Amendment) Bill.   https://t.co/FeEZAZNGmp",en,['evenngnews'],[],1056850669,1056850669,airnewsalerts,All India Radio News,2,23,https://twitter.com/airnewsalerts/status/1308464749844279296,['https://www.youtube.com/watch?v=6nfH9gqjd3c'],[],0,,False,27,1,9,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
3,1308450177775104002,1308450177775104002,1600793806000.0,2020-09-22 22:26:46,+0530,,"The passed Bills included the contentious Essential Commodities (Amendment) Bill, 2020. #RajyaSabha   https://t.co/FV1OsFMmV1",en,['rajyasabha'],[],3991108098,3991108098,dt_next,DT Next,2,22,https://twitter.com/dt_next/status/1308450177775104002,['https://www.dtnext.in/News/National/2020/09/22195428/1252512/Govt-rushes-6-Bills-through-Rajya-Sabha-amid-Oppn-.vpf'],[],0,,False,0,0,0,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
4,1308421141439164418,1308421141439164418,1600786884000.0,2020-09-22 20:31:24,+0530,,"Parliament passes the Essential Commodities (Amendment) Bill, 2020  The amendment will help to achieve the aim of doubling the farmer’s income by promoting investment in agriculture sector and promote ease of doing business.  Read:  https://t.co/fd4y3lURFc  https://t.co/aPWzhkYdHa",en,[],[],567278796,567278796,PIBChandigarh,PIB in Chandigarh,2,20,https://twitter.com/PIBChandigarh/status/1308421141439164418,['https://pib.gov.in/PressReleasePage.aspx?PRID=1657657'],['https://pbs.twimg.com/media/EihyFdUWoAE8lO6.jpg'],1,https://pbs.twimg.com/media/EihyFdUWoAE8lO6.jpg,False,2,0,2,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
5,1308414329902030848,1308414329902030848,1600785260000.0,2020-09-22 20:04:20,+0530,,"Parliament Passes Essential Commodities (Amendment) Bill, 2020 To Remove Stock Limit On Agricultural Produce  https://t.co/WNt3CTRx5U",en,[],[],1255161552,1255161552,LiveLawIndia,Live Law,2,20,https://twitter.com/LiveLawIndia/status/1308414329902030848,['https://www.livelaw.in/news-updates/parliament-passes-essential-commodities-amendment-bill-2020-to-remove-stock-limit-on-agricultural-produce-163349'],[],0,,False,37,1,4,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
6,1308395022056697858,1308395022056697858,1600780656000.0,2020-09-22 18:47:36,+0530,,"Parliament passes the Essential Commodities (Amendment) Bill, 2020  The amendment will help to achieve the aim of doubling the farmer’s income by promoting investment in agriculture sector and promote ease of doing business.  Read:  https://t.co/DiSax8IDdm  https://t.co/DLmdsHBpHW",en,[],[],231033118,231033118,PIB_India,PIB India,2,18,https://twitter.com/PIB_India/status/1308395022056697858,['https://pib.gov.in/PressReleasePage.aspx?PRID=1657657'],['https://pbs.twimg.com/media/EihB5B3U8AAlGcu.jpg'],1,https://pbs.twimg.com/media/EihB5B3U8AAlGcu.jpg,False,104,4,51,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
7,1308394041457868801,1308394041457868801,1600780422000.0,2020-09-22 18:43:42,+0530,,Rajya Sabha passes Essential Commodities (Amendment) Bill; Check other bills passed today  https://t.co/k0xBfl62QZ,en,[],[],18071358,18071358,ZeeNewsEnglish,Zee News English,2,18,https://twitter.com/ZeeNewsEnglish/status/1308394041457868801,['https://zeenews.india.com/india/rajya-sabha-passes-essential-commodities-amendment-bill-check-other-bills-passed-on-september-22-2311546.html'],[],0,,False,83,2,9,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
8,1308392128184115200,1308392128184115200,1600779966000.0,2020-09-22 18:36:06,+0530,,"Parliament passes the Essential #Commodities (Amendment) Bill, 2020  This Bill will create a positive environment not only for #farmers but also for consumers and investors: Minister of State for Consumer Affairs,Food &amp; Public Distribution, Danve Raosaheb Dadarao  #MonsoonSession  https://t.co/tMs5l5DUce",en,"['commodities', 'farmers', 'monsoonsession']",[],718368960903847936,718368960903847936,DDIndialive,DD India,2,18,https://twitter.com/DDIndialive/status/1308392128184115200,[],['https://pbs.twimg.com/media/EihXsbPU4AgqZLm.jpg'],1,https://pbs.twimg.com/media/EihXsbPU4AgqZLm.jpg,False,7,0,2,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
9,1308386266468163584,1308386266468163584,1600778569000.0,2020-09-22 18:12:49,+0530,,"The Parliament passes the Essential Commodities (Amendment) Bill, 2020 - aimed at harnessing economies of scale and modernising the food #supplychain. #NewIndia is progressing towards a unified #agriculture market that will benefit not only the farmer but the consumer as well.",en,"['supplychain', 'newindia', 'agriculture']",[],609884455,609884455,RajivKumar1,Rajiv Kumar,2,18,https://twitter.com/RajivKumar1/status/1308386266468163584,[],[],0,,False,105,5,13,,Essential Commodities (Amendment) Bill,,,,,,,[],,,,
