,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1398406298992103427,1398405440971677701,1622241017000.0,2021-05-29 04:00:17,+0530,,"@trophiecolector We’ve always had and will continue to have a zero-tolerance policy for animal abuse. Over the past 2 years, we’ve built upon our animal welfare policies and the way that we work with supplying farms. You can find out more about our ongoing progress here –  https://t.co/uxvUSRrFXo",en,[],[],501355017,501355017,fairlife,fairlife,6,04,https://twitter.com/fairlife/status/1398406298992103427,['http://fairlife.com/what-we-believe/care-for-animals/'],[],0,,False,0,1,0,,farm policy,,,,,,,"[{'screen_name': 'trophiecolector', 'name': 'Holt Hawkins', 'id': '1229705222781571073'}]",,,,
1,1398399040702853127,1398311174140305412,1622239286000.0,2021-05-29 03:31:26,+0530,,@Jonahhladycz We stopped working with the farm as soon as we found out about the abuse. We have a zero tolerance policy for any abuse.,en,[],[],501355017,501355017,fairlife,fairlife,6,03,https://twitter.com/fairlife/status/1398399040702853127,[],[],0,,False,1,1,0,,farm policy,,,,,,,"[{'screen_name': 'Jonahhladycz', 'name': 'Jonah Hladycz', 'id': '468865986'}]",,,,
2,1398373124501016576,1397745227008335877,1622233108000.0,2021-05-29 01:48:28,+0530,,"@TetraultTrue We’ve always had &amp; will continue to have a zero-tolerance policy for animal abuse.  Over the past 2 years, we’ve built upon our animal welfare policies &amp; the way that we work with supplying farms. You can find out more about our ongoing progress here –  https://t.co/uxvUSRrFXo",en,[],[],501355017,501355017,fairlife,fairlife,6,01,https://twitter.com/fairlife/status/1398373124501016576,['http://fairlife.com/what-we-believe/care-for-animals/'],[],0,,False,1,1,0,,farm policy,,,,,,,"[{'screen_name': 'TetraultTrue', 'name': 'True Tetrault', 'id': '1275450645345001480'}]",,,,
3,1398328692452085764,1398325815545303041,1622222514000.0,2021-05-28 22:51:54,+0530,,"@winterection We’ve always had &amp; will continue to have a zero-tolerance policy for animal abuse. Over the past 2 years, we’ve built upon our animal welfare policies &amp; the way that we work with supplying farms. You can find out more about our ongoing progress here –  https://t.co/KIZv1iV23F",en,[],[],501355017,501355017,fairlife,fairlife,5,22,https://twitter.com/fairlife/status/1398328692452085764,['https://bit.ly/3fOy6UK'],[],0,,False,0,0,0,,farm policy,,,,,,,"[{'screen_name': 'winterection', 'name': 'tiff', 'id': '265424925'}]",,,,
4,1398303406914162693,1398300667874361346,1622216486000.0,2021-05-28 21:11:26,+0530,,"@pbaker71 We’ve always had &amp; will continue to have a zero-tolerance policy for animal abuse. Over the past 2 years, we’ve built upon our animal welfare policies &amp; the way that we work with supplying farms. You can find out more about our ongoing progress here –  https://t.co/KIZv1iV23F",en,[],[],501355017,501355017,fairlife,fairlife,5,21,https://twitter.com/fairlife/status/1398303406914162693,['https://bit.ly/3fOy6UK'],[],0,,False,0,1,0,,farm policy,,,,,,,[],,,,
5,1398282661937004552,1398280630304116739,1622211540000.0,2021-05-28 19:49:00,+0530,,"@em_christman As a dairy processor, fairlife does not own farms or cows. We immediately stopped working with the supplying farm after the video originally surfaced &amp; they do not currently supply milk to us. We’ve always had &amp; will continue to have a zero-tolerance policy for animal abuse.",en,[],[],501355017,501355017,fairlife,fairlife,5,19,https://twitter.com/fairlife/status/1398282661937004552,[],[],0,,False,0,1,0,,farm policy,,,,,,,"[{'screen_name': 'em_christman', 'name': 'emily ann', 'id': '2744825969'}]",,,,
6,1398235806389649408,1398235806389649408,1622200368000.0,2021-05-28 16:42:48,+0530,,EU farm policy reform: Council must be more flexible - we cannot waste more time:  https://t.co/Fo0A0FHHur,en,[],[],199196447,199196447,EuroParlPress,EP PressService,5,16,https://twitter.com/EuroParlPress/status/1398235806389649408,['https://www.europarl.europa.eu/news/en/press-room/20210523IPR04608/eu-farm-policy-reform-council-must-be-more-flexible-we-cannot-waste-more-time'],[],0,,False,0,0,0,https://twitter.com/EP_Agriculture/status/1398199064781639681,farm policy,,,,,,,[],,,,
7,1398199064781639681,1398199064781639681,1622191608000.0,2021-05-28 14:16:48,+0530,,"🔴 NOW: Press Conference on the recent developments of trilateral talks on the EU farm policy reform with Norbert Lins, Chair of the Agriculture Committee &amp; rapporteurs Peter Jahr, Ulrike Müller &amp; Eric Andrieu  https://t.co/5hAVa2MtyO",en,[],[],1109053896,1109053896,EP_Agriculture,AGRI Committee Press,5,14,https://twitter.com/EP_Agriculture/status/1398199064781639681,['https://twitter.com/i/broadcasts/1yNGaWQrDRlxj'],[],0,,False,4,1,17,,farm policy,,,,,,,[],,,,
8,1398196187665207298,1398196187665207298,1622190923000.0,2021-05-28 14:05:23,+0530,,"❗️#PressConference by @LinsNorbert , Chair of the @EP_Agriculture, on ""EU farm policy reform trilogues: Recent development"".   #CAPtrilogues  🔴Today at 10:45.  Webstreaming link⤵️ 🎥 https://t.co/fkkORRTcUV  https://t.co/nWnqsz6za6",en,"['pressconference', 'captrilogues']",[],53347647,53347647,EPPGroup,EPP Group,5,14,https://twitter.com/EPPGroup/status/1398196187665207298,['https://multimedia.europarl.europa.eu/en/press-conference-by-norbert-lins-chair-of-agriculture-committee-with-peter-jahr-ulrike-muller-and-er_20210527-1030-SPECIAL-PRESSER_vd'],['https://pbs.twimg.com/tweet_video_thumb/E2diQeJX0AMs5EG.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E2diQeJX0AMs5EG.jpg,False,1,0,3,,farm policy,,,,,,,[],,,,
9,1398192501660565509,1398192501660565509,1622190044000.0,2021-05-28 13:50:44,+0530,,"🆕Press Conference at 10:45 on the recent developments of trilateral talks on the EU farm policy reform  with Norbert Lins, Chair of the Agriculture Committee &amp; rapporteurs Peter Jahr, Ulrike Müller &amp; Eric Andrieu  🖥️📱Follow LIVE⤵️  https://t.co/7FpRQOvgc0",en,[],[],199196447,199196447,EuroParlPress,EP PressService,5,13,https://twitter.com/EuroParlPress/status/1398192501660565509,['https://multimedia.europarl.europa.eu/en/press-conference-norbert-lins-chair-of-agriculture-committee-with-peter-jahr-ulrike-muller-and-eric_20210527-1030-SPECIAL-PRESSER_vd'],[],0,,False,2,1,10,,farm policy,,,,,,,[],,,,
