,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1339583126360780801,1339583126360780801,1608216480000.0,2020-12-17 20:18:00,+0530,,#कृषि_कानून: समस्या से समाधान तक कैसे पहुंचा जाए? इस क़ानून की आलोचना करने वाले क्यों बिहार का उदाहरण देते हैं? क्या यह जल्दबाजी में उठाया गया क़ानून है? संवाद के लिए कौन से विकल्प दिखाई देते हैं? जानें @SunjoyJ से👇    https://t.co/iyTHV4dAAQ   #MSP #kisanandolan #farmersrprotest,hi,"['कृषि_कानून', 'msp', 'kisanandolan', 'farmersrprotest']",[],803594213140987904,803594213140987904,orfhindi,ORF हिन्दी,4,20,https://twitter.com/orfhindi/status/1339583126360780801,['https://www.orfonline.org/hindi/research/farm-bills-how-to-reach-the-solution-from-the-problem/'],[],0,,False,1,0,1,,#कृषि_कानून,,,,,,,[],,,,
1,1339580682008285184,1339580682008285184,1608215897000.0,2020-12-17 20:08:17,+0530,,केंद्र सरकारच्या कृषी कायद्याविरोधात वंचितच्यावतीने आज राज्यभर धरणे आंदोलन करण्यात आले. आज ठाणे येथे वंचितच्यावतीने  जिल्हाधिकारी यांना निवेदन देण्यात आले.   #कृषि_कानून  https://t.co/zmkMoOUmwm,mr,['कृषि_कानून'],[],1101359707669827585,1101359707669827585,VBAforIndia,Vanchit Bahujan Aaghadi,4,20,https://twitter.com/VBAforIndia/status/1339580682008285184,[],['https://pbs.twimg.com/media/Epclh7zU8AYIEcM.jpg'],1,https://pbs.twimg.com/media/Epclh7zU8AYIEcM.jpg,False,139,1,17,,#कृषि_कानून,,,,,,,[],,,,
2,1339580235784757252,1339580235784757252,1608215791000.0,2020-12-17 20:06:31,+0530,,केंद्र सरकारच्या कृषी कायद्याविरोधात वंचितच्यावतीने आज राज्यभर धरणे आंदोलन करण्यात आले. आज जालना येथे वंचितचे जिल्हाध्यक्ष यांच्या नेतृत्त्वात वंचितच्या कार्यकर्त्यांनी ठीय्या मांडून धरणे आंदोलन केले. #कृषि_कानून  https://t.co/bgyS6Dvb9f,mr,['कृषि_कानून'],[],1101359707669827585,1101359707669827585,VBAforIndia,Vanchit Bahujan Aaghadi,4,20,https://twitter.com/VBAforIndia/status/1339580235784757252,[],"['https://pbs.twimg.com/media/EpclHTMVEAA4Eb7.jpg', 'https://pbs.twimg.com/media/EpclH7iVQAATMRg.jpg']",1,https://pbs.twimg.com/media/EpclHTMVEAA4Eb7.jpg,False,144,1,15,,#कृषि_कानून,,,,,,,[],,,,
3,1339580033954791425,1339580033954791425,1608215742000.0,2020-12-17 20:05:42,+0530,,केंद्र सरकारच्या कृषी कायद्याविरोधात वंचितच्यावतीने आज राज्यभर धरणे आंदोलन करण्यात आले. आज नाशिक येथे पवन पवार जिल्हाध्यक्ष यांच्या नेतृत्त्वात जिल्हाधिकारी कार्यालयावर वंचितच्या कार्यकर्त्यांनी ठीय्या मांडून धरणे आंदोलन केले. #कृषि_कानून  https://t.co/x6L5BbXTJU,mr,['कृषि_कानून'],[],1101359707669827585,1101359707669827585,VBAforIndia,Vanchit Bahujan Aaghadi,4,20,https://twitter.com/VBAforIndia/status/1339580033954791425,[],['https://pbs.twimg.com/media/Epck8NDUcAIJref.jpg'],1,https://pbs.twimg.com/media/Epck8NDUcAIJref.jpg,False,355,4,42,,#कृषि_कानून,,,,,,,[],,,,
4,1339524608903454721,1339524608903454721,1608202528000.0,2020-12-17 16:25:28,+0530,,कृषि कानून किसानों के लिए नहीं बल्कि BJP के चुनावों की फंडिंग के लिए बनाया गया है : @ArvindKejriwal   #कृषि_कानून  https://t.co/h2VitXbO1E,hi,['कृषि_कानून'],[],34206701,34206701,news24tvchannel,News24,4,16,https://twitter.com/news24tvchannel/status/1339524608903454721,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1339523794809942016/img/MfFdrqVSf02qrNXw.jpg,False,138,9,32,,#कृषि_कानून,,,,,,,[],,,,
5,1339523736391700483,1339523736391700483,1608202320000.0,2020-12-17 16:22:00,+0530,,70 साल में पहली बार राज्यसभा में बिना वोटिंग के बिल पास हुआ : @ArvindKejriwal   #कृषि_कानून  https://t.co/H0cfKJbkXD,hi,['कृषि_कानून'],[],34206701,34206701,news24tvchannel,News24,4,16,https://twitter.com/news24tvchannel/status/1339523736391700483,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1339523611606970369/img/zzwsnHRcum_iMYb_.jpg,False,318,8,50,,#कृषि_कानून,,,,,,,[],,,,
6,1339492277719199744,1339492277719199744,1608194820000.0,2020-12-17 14:17:00,+0530,,#कृषि_कानून: समस्या से समाधान तक कैसे पहुंचा जाए? इस क़ानून की आलोचना करने वाले क्यों बिहार का उदाहरण देते हैं? क्या यह जल्दबाजी में उठाया गया क़ानून है? संवाद के लिए कौन से विकल्प दिखाई देते हैं? जानें @SunjoyJ से👇    https://t.co/iyTHV4vbso   #MSP #kisanandolan #farmersrprotest,hi,"['कृषि_कानून', 'msp', 'kisanandolan', 'farmersrprotest']",[],803594213140987904,803594213140987904,orfhindi,ORF हिन्दी,4,14,https://twitter.com/orfhindi/status/1339492277719199744,['https://www.orfonline.org/hindi/research/farm-bills-how-to-reach-the-solution-from-the-problem/'],[],0,,False,2,0,2,,#कृषि_कानून,,,,,,,[],,,,
7,1339488418770735105,1339488418770735105,1608193900000.0,2020-12-17 14:01:40,+0530,,"नए कृषि कानून से मंडियों को कोई खतरा नहीं, किसानों को गुमराह किया जा रहा है, MSP की व्यवस्था जारी रहेगी  : @myogioffice  @CMOfficeUP  #कृषि_कानून #YogiAdityanath  https://t.co/C2eVGwaGbN",hi,"['कृषि_कानून', 'yogiadityanath']",[],34206701,34206701,news24tvchannel,News24,4,14,https://twitter.com/news24tvchannel/status/1339488418770735105,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1339483767753199616/img/tpl1_5VnWqGVYw4o.jpg,False,26,15,5,,#कृषि_कानून,,,,,,,[],,,,
8,1339459813714108416,1339459813714108416,1608187080000.0,2020-12-17 12:08:00,+0530,,#कृषि_कानून: समस्या से समाधान तक कैसे पहुंचा जाए? इस क़ानून की आलोचना करने वाले क्यों बिहार का उदाहरण देते हैं? क्या यह जल्दबाजी में उठाया गया क़ानून है? संवाद के लिए कौन से विकल्प दिखाई देते हैं? जानें @SunjoyJ से👇    https://t.co/iyTHV4dAAQ   #MSP #kisanandolan #farmersrprotest,hi,"['कृषि_कानून', 'msp', 'kisanandolan', 'farmersrprotest']",[],803594213140987904,803594213140987904,orfhindi,ORF हिन्दी,4,12,https://twitter.com/orfhindi/status/1339459813714108416,['https://www.orfonline.org/hindi/research/farm-bills-how-to-reach-the-solution-from-the-problem/'],[],0,,False,1,0,2,,#कृषि_कानून,,,,,,,[],,,,
9,1339443465566875648,1339443465566875648,1608183182000.0,2020-12-17 11:03:02,+0530,,"सरकारी दावों की फिर खुली पोल...  यूपी के शामली में 1 रुपये किलो बिकी गोभी, मजबूर किसानों ने खेत में ट्रैक्टर चलाकर नष्ट की लाखों की फसल...  #UttarPradesh #किसान_आंदोलन #कृषि_कानून  https://t.co/dzCsxoqRCK",hi,"['uttarpradesh', 'किसान_आंदोलन', 'कृषि_कानून']",[],34206701,34206701,news24tvchannel,News24,4,11,https://twitter.com/news24tvchannel/status/1339443465566875648,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1339442076040056836/pu/img/67nYaHlWW2-i5twA.jpg,False,735,38,195,,#कृषि_कानून,,,,,,,[],,,,
