,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1361057628701491200,1361057628701491200,1613336400000.0,2021-02-15 02:30:00,+0530,,"Seen worse things 21 year old activists are capable of! So dont give me that shit! Age, gender &amp; profession does not absolve you! Law of the land should take its course whoever it be &amp; the accused also has every right to defend her case. So chill! #Toolkit #DishaRavi",en,"['toolkit', 'disharavi']",[],75272963,75272963,nav_journo,Naveen R Nair,1,02,https://twitter.com/nav_journo/status/1361057628701491200,[],[],0,,False,1,0,0,,#toolkit -filter:replies,,,,,,,[],,,,
1,1361030873001336832,1361030873001336832,1613330021000.0,2021-02-15 00:43:41,+0530,,"Is this👇 true @meenaharris?So your stupidity is finally being called out,by @nypost?   Btw,before blabbering about Disha Ravi,note,#Toolkit reportedly authored&amp;edited by Disha,had incendiary content,instigating people against the Indian State.Stop normalising anti-India hate👎",en,['toolkit'],[],2441854915,2441854915,Sanju_Verma_,Sanju Verma,1,00,https://twitter.com/Sanju_Verma_/status/1361030873001336832,[],[],0,,False,506,13,191,https://twitter.com/nypost/status/1360793010976534530,#toolkit -filter:replies,,,,,,,[],,,,
2,1361022677117399041,1361022677117399041,1613328067000.0,2021-02-15 00:11:07,+0530,,"टूलकिट शेयर करने वाले अगर गिरफ्तार हो सकते हैं, तो '5000 टूलकिट वितरित' करने वाले के साथ क्या होना चाहिए? #Toolkit  https://t.co/tdiJdfaYr3",hi,['toolkit'],[],71065894,71065894,AnupamConnects,Anupam | अनुपम,1,00,https://twitter.com/AnupamConnects/status/1361022677117399041,[],"['https://pbs.twimg.com/media/EuNS5uMUcAIE2H0.jpg', 'https://pbs.twimg.com/media/EuNS6TuVkAEL9LJ.jpg']",1,https://pbs.twimg.com/media/EuNS5uMUcAIE2H0.jpg,False,425,14,97,,#toolkit -filter:replies,,,,,,,[],,,,
3,1361019871320891392,1361019871320891392,1613327398000.0,2021-02-14 23:59:58,+0530,,The police have accused #DishaRavi of distributing the toolkit which was later used by Swedish activist @GretaThunberg. #Toolkit    https://t.co/M9yCVy7fmh,en,"['disharavi', 'toolkit']",[],22763833,22763833,Outlookindia,Outlook Magazine,7,23,https://twitter.com/Outlookindia/status/1361019871320891392,['https://www.outlookindia.com/website/story/india-news-disha-ravis-arrest-causes-stir-receives-flak-on-social-media/374300'],[],0,,False,11,1,4,,#toolkit -filter:replies,,,,,,,[],,,,
4,1361011036342476804,1361011036342476804,1613325292000.0,2021-02-14 23:24:52,+0530,,"ग्रेटा टूलकिट मामला: एक्टिविस्ट दिशा रवि के समर्थन में उतरा संयुक्त किसान मोर्चा, कहा- तत्काल रिहा किया जाए #KisanAndolan #Toolkit #DishaRavi #GretaThunberg   https://t.co/H8Wy394GkU",hi,"['kisanandolan', 'toolkit', 'disharavi', 'gretathunberg']",[],123171317,123171317,NavbharatTimes,NBT Hindi News,7,23,https://twitter.com/NavbharatTimes/status/1361011036342476804,['https://navbharattimes.indiatimes.com/india/skm-condemns-arrest-in-disha-ravis-toolkit-case-demanding-immediate-release/articleshow/80912358.cms'],[],0,,False,176,41,41,,#toolkit -filter:replies,,,,,,,[],,,,
5,1361007333485125632,1361007333485125632,1613324409000.0,2021-02-14 23:10:09,+0530,,"Abbe yaar, what’s the point of going after the ‘tools’ from the #toolkit? Go after the ‘hand’ behind it.",en,['toolkit'],[],79692602,79692602,RanvirShorey,Ranvir Shorey,7,23,https://twitter.com/RanvirShorey/status/1361007333485125632,[],[],0,,False,2121,69,196,,#toolkit -filter:replies,,,,,,,[],,,,
6,1361003702451113984,1361003702451113984,1613323543000.0,2021-02-14 22:55:43,+0530,,"The arrest of climate change activist Disha Ravi, in connection with the ""toolkit"" case being investigated by the Delhi Police, drew condemnation from opposition leaders and academics. Read on for more 👇  #DishaRavi #Toolkit    https://t.co/VuenwOaSIF",en,"['disharavi', 'toolkit']",[],68927629,68927629,moneycontrolcom,Moneycontrol,7,22,https://twitter.com/moneycontrolcom/status/1361003702451113984,['https://www.moneycontrol.com/news/india/atrocious-diversionary-tactic-opposition-leaders-academics-condemn-arrest-of-climate-change-activist-disha-ravi-6509251.html'],[],0,,False,18,7,5,,#toolkit -filter:replies,,,,,,,[],,,,
7,1361003495407579137,1361003495407579137,1613323494000.0,2021-02-14 22:54:54,+0530,,"From climate activist to 'Toolkit Editor', who is Disha Ravi? | via @IndiaTVNews  #DishaRavi #Toolkit   https://t.co/GsLBItP1Tu",en,"['disharavi', 'toolkit']",[],34245009,34245009,indiatvnews,India TV,7,22,https://twitter.com/indiatvnews/status/1361003495407579137,['https://www.indiatvnews.com/news/india/who-is-disha-ravi-toolkit-editor-farmers-protest-whatsapp-group-climate-activist-greta-thunberg-684905'],[],0,,False,62,7,9,,#toolkit -filter:replies,,,,,,,[],,,,
8,1361001884450922496,1361001884450922496,1613323110000.0,2021-02-14 22:48:30,+0530,,Disha Ravi has been sent to police remand for five days. #DishaRavi #GretaThunberg #Toolkit #climateactivism  #FridaysForFuture  #FarmersProtest  #ClimateAction #ClimateActionNow   https://t.co/YiRO5uZ8Sf,en,"['disharavi', 'gretathunberg', 'toolkit', 'climateactivism', 'fridaysforfuture', 'farmersprotest', 'climateaction', 'climateactionnow']",[],22793955,22793955,indiacom,India.com,7,22,https://twitter.com/indiacom/status/1361001884450922496,['https://www.india.com/news/india/who-is-disha-ravi-the-climate-activist-arrested-by-delhi-police-for-sharing-toolkit-with-greta-thunberg-4422524/'],[],0,,False,4,0,3,,#toolkit -filter:replies,,,,,,,[],,,,
9,1360998642941718528,1360998642941718528,1613322337000.0,2021-02-14 22:35:37,+0530,,"Instead of focusing on the settlement of #FarmersProtest, the Government is busy in arresting the youth who dare to show criticism and express their opinion. Are we still living in a democratic country? #DishaRavi #toolkit  https://t.co/bwYs9xnTnR",en,"['farmersprotest', 'disharavi', 'toolkit']",[],120034940,120034940,rais_shk,Rais Shaikh,7,22,https://twitter.com/rais_shk/status/1360998642941718528,[],['https://pbs.twimg.com/media/EuM9DUgVgAMheLP.jpg'],1,https://pbs.twimg.com/media/EuM9DUgVgAMheLP.jpg,False,89,10,20,,#toolkit -filter:replies,,,,,,,[],,,,
