,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1440048442445762570,1440048442445762570,1632169278000.0,2021-09-21 01:51:18,+0530,,Farmers protest meeting of Nanaksar Kaleran sect head with BJP leader Vijay Sampla   https://t.co/pPoBW02FeU,en,[],[],38647512,38647512,IndianExpress,The Indian Express,2,01,https://twitter.com/IndianExpress/status/1440048442445762570,['https://bit.ly/3hQlFti'],[],0,,False,20,0,4,,farmers protest,,,,,,,[],,,,
1,1440031505120575488,1440031505120575488,1632165239000.0,2021-09-21 00:43:59,+0530,,Karnataka CM Bommai terms farmers' protest 'sponsored'; Cong's Shivakumar demands apology  https://t.co/9XzBHXmJfl,in,[],[],811972460560019456,811972460560019456,republic,Republic,2,00,https://twitter.com/republic/status/1440031505120575488,['https://www.republicworld.com/india-news/general-news/karnataka-cm-bommai-terms-farmers-protest-sponsored-congs-shivakumar-demands-apology.html'],[],0,,False,91,6,6,,farmers protest,,,,,,,[],,,,
2,1440021698795868160,1440021698795868160,1632162901000.0,2021-09-21 00:05:01,+0530,,"Midway through Modi's 2nd term, what lies ahead?   From farmer protests to CAA, India’s Covid response, India’s skirmishes with China to Balakot strike, “The Midway Battle” by ⁦@GChintamani⁩ takes a broad look at challenges and triumphs of Modi Govt.  https://t.co/c7JnQXNjXD",en,[],[],37396883,37396883,amritabhinder,Amrita Bhinder 🇮🇳,2,00,https://twitter.com/amritabhinder/status/1440021698795868160,['https://indianewengland.com/2021/09/midway-through-modis-2nd-term-what-lies-ahead/'],[],0,,False,53,1,12,,farmers protest,,,,,,,[],,,,
3,1440015430379360269,1440015430379360269,1632161407000.0,2021-09-20 23:40:07,+0530,,#UPElections2022 से पहले प्रदेश में #FarmersProtest तेज होता जा रहा है। इसी कड़ी में आज सीतापुर में #KisanMahapanchayat हुआ जिसमें जनसैलाब उमड़ पड़ा। महापंचायत में #RakeshTikait और मेधा पाटकर समेत कई किसान नेताओं और सामाजिक कार्यकर्ताओं ने हिस्सा लिया।  https://t.co/HqBDLqlTis,hi,"['upelections2022', 'farmersprotest', 'kisanmahapanchayat', 'rakeshtikait']",[],884388810108182528,884388810108182528,navjivanindia,Navjivan,1,23,https://twitter.com/navjivanindia/status/1440015430379360269,['https://www.navjivanindia.com/news/farmers-protest-on-way-of-poorvanchal-in-up-huge-crowd-gathered-in-sitapur-mahapanchayat-signals-wave-against-bjp'],[],0,,False,36,0,12,,farmers protest,,,,,,,[],,,,
4,1440002638326771713,1440002638326771713,1632158357000.0,2021-09-20 22:49:17,+0530,,"In India, thousands of farmers continue protests and staged sit-ins against controversial black agricultural laws passed by Modi government  https://t.co/w8XPuJJSUu",en,[],[],185159449,185159449,RadioPakistan,Radio Pakistan,1,22,https://twitter.com/RadioPakistan/status/1440002638326771713,['http://www.radio.gov.pk/20-09-2021/india-thousands-of-farmers-continue-protests-staged-sit-ins-against-controversial-black-agricultural-laws-passed-by-modi-govt'],[],0,,False,26,2,9,,farmers protest,,,,,,,[],,,,
5,1439995487004676100,1439995487004676100,1632156652000.0,2021-09-20 22:20:52,+0530,,ರೈತರದ್ದು ಪ್ರಾಯೋಜಿತ ‍ಪ್ರತಿಭಟನೆ: ಬೊಮ್ಮಾಯಿ  #FarmersProtest #BasavarajBommai   https://t.co/e5N098cWMC,kn,"['farmersprotest', 'basavarajbommai']",[],199202745,199202745,prajavani,Prajavani,1,22,https://twitter.com/prajavani/status/1439995487004676100,['https://www.prajavani.net/karnataka-news/chief-minister-basavaraj-bommai-on-farmers-protest-868415.html'],[],0,,False,3,0,0,,farmers protest,,,,,,,[],,,,
6,1439989825583517696,1439989825583517696,1632155302000.0,2021-09-20 21:58:22,+0530,,"ਮੈਂ ਜਰਨੈਲ ਨਹੀਂ,ਜਨਤਾ ਦਾ ਸੇਵਕ ਹਾਂ। ਜਨਤਾ ਦੇ ਹਰ ਮਸਲੇ ਨੂੰ ਪਹਿਲ ਦੇ ਅਧਾਰ ਤੇ ਹੱਲ ਕੀਤਾ ਜਾਵੇਗਾ। @CHARANJITCHANNI @sherryontopp @Om_Parkash_Soni #FarmersProtest  https://t.co/ZusS4vXmh1",pa,['farmersprotest'],[],1139588035278860288,1139588035278860288,Sukhjinder_INC,Sukhjinder Singh Randhawa,1,21,https://twitter.com/Sukhjinder_INC/status/1439989825583517696,[],['https://pbs.twimg.com/media/E_vfHTdVIAQ_30q.jpg'],1,https://pbs.twimg.com/media/E_vfHTdVIAQ_30q.jpg,False,499,51,56,,farmers protest,,,,,,,[],,,,
7,1439983733830918147,1439983733830918147,1632153850000.0,2021-09-20 21:34:10,+0530,,பஞ்சாப் முதலமைச்சர் மாற்றம் விவசாயிகள் போராட்டத்தை பாதிக்காது! #Punjab #FarmersProtest #FarmLaw   https://t.co/bJFp8AgRRS,ta,"['punjab', 'farmersprotest', 'farmlaw']",[],1253956303,1253956303,jayapluschannel,Jaya Plus,1,21,https://twitter.com/jayapluschannel/status/1439983733830918147,['https://www.youtube.com/watch?v=XxGUlhWLv9k'],[],0,,False,0,0,0,,farmers protest,,,,,,,[],,,,
8,1439982064632098819,1439982064632098819,1632153452000.0,2021-09-20 21:27:32,+0530,,"K'taka CM #Bommai calls farmers protest 'sponsored', creates uproar in Assembly #FarmersProtest   https://t.co/fHiklFYD36",en,"['bommai', 'farmersprotest']",[],2227695199,2227695199,thenewsminute,TheNewsMinute,1,21,https://twitter.com/thenewsminute/status/1439982064632098819,['https://www.thenewsminute.com/article/ktaka-cm-bommai-calls-farmers-protest-sponsored-creates-uproar-assembly-155533'],[],0,,False,9,3,2,,farmers protest,,,,,,,[],,,,
9,1439981782980460545,1439981782980460545,1632153385000.0,2021-09-20 21:26:25,+0530,,So has then farmer's income gone up? Not really  ... contrary to some headlines. #FarmersProtest #FarmLaws #Farmers,en,"['farmersprotest', 'farmlaws', 'farmers']",[],18472984,18472984,tanvishukla,Tanvi Shukla,1,21,https://twitter.com/tanvishukla/status/1439981782980460545,[],[],0,,False,14,1,3,https://twitter.com/MirrorNow/status/1439981177981394944,farmers protest,,,,,,,[],,,,
10,1439980419571601408,1439980419571601408,1632153060000.0,2021-09-20 21:21:00,+0530,,"#Karnataka Chief Minister Basavaraj Bommai (@BSBommai) on Monday dubbed the farmers' protest as 'sponsored' on the floor of the Assembly, leading to a furore with #Congress legislators strongly objecting to the statement.  https://t.co/G5tJupvcRd",en,"['karnataka', 'congress']",[],141584822,141584822,ians_india,IANS,1,21,https://twitter.com/ians_india/status/1439980419571601408,[],"['https://pbs.twimg.com/media/E_vT-beXIAsJIN-.jpg', 'https://pbs.twimg.com/media/E_vT-b_WEAspW2D.jpg', 'https://pbs.twimg.com/media/E_vT-brWUAMOO6-.jpg']",1,https://pbs.twimg.com/media/E_vT-beXIAsJIN-.jpg,False,5,0,1,,farmers protest,,,,,,,[],,,,
11,1439978674372050948,1439978674372050948,1632152644000.0,2021-09-20 21:14:04,+0530,,"#Karnataka Chief Minister #BasavarajBommai on Monday dubbed the farmers' protest as 'sponsored' on the floor of the Assembly, leading to a furore with Congress legislators strongly objecting to the statement.   https://t.co/AqfizDNM17",en,"['karnataka', 'basavarajbommai']",[],34245009,34245009,indiatvnews,India TV,1,21,https://twitter.com/indiatvnews/status/1439978674372050948,['https://www.indiatvnews.com/news/india/karnataka-cm-bommai-calls-farmers-protest-sponsored-latest-updates-735310'],[],0,,False,13,0,1,,farmers protest,,,,,,,[],,,,
12,1439975135558062088,1439975135558062088,1632151800000.0,2021-09-20 21:00:00,+0530,,"#FarmersProtest: पंजाब के जगराओं में पूर्व केंद्रीय मंत्री सांपला का विराेध, किसानाें ने सड़क पर की नारेबाजी   #KisanAndolan #VijaySampla #BJP    https://t.co/EmG4Sq33TE",hi,"['farmersprotest', 'kisanandolan', 'vijaysampla', 'bjp']",[],64639742,64639742,JagranNews,Dainik Jagran,1,21,https://twitter.com/JagranNews/status/1439975135558062088,['https://www.jagran.com/punjab/ludhiana-farmers-protest-against-bjp-leader-vijay-sampla-in-ludhiana-22037720.html'],[],0,,False,31,0,5,,farmers protest,,,,,,,[],,,,
