,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1359288344476323846,1359288344476323846,1612914570000.0,2021-02-10 05:19:30,+0530,,"Nanak Naam Chardi Kala, teraa bhane sarbat da bhala.   Nanak, with Naam comes Chardi Kala and with your blessings, peace for everyone.  #FarmersProtest",tl,['farmersprotest'],[],1076631096,1076631096,DharamSeva,Dharam Seva Records,3,05,https://twitter.com/DharamSeva/status/1359288344476323846,[],[],0,,False,656,2,75,,#farmersprotest -filter:replies,,,,,,,[],,,,
1,1359283437811695623,1359283437811695623,1612913400000.0,2021-02-10 05:00:00,+0530,,किसान आंदोलन: मशहूर हस्तियों द्वारा केंद्र के समर्थन में ट्वीट करने की जांच करेगी महाराष्ट्र सरकार   #FarmersProtest #CelebritiesTweet #CentralGovt #Maharashtra #किसानआंदोलन #सेलिब्रिटिजट्वीट #केंद्रसरकार #महाराष्ट्र   https://t.co/WWpevyur4s,hi,"['farmersprotest', 'celebritiestweet', 'centralgovt', 'maharashtra', 'किसानआंदोलन', 'सेलिब्रिटिजट्वीट', 'केंद्रसरकार', 'महाराष्ट्र']",[],817340591046414336,817340591046414336,thewirehindi,द वायर हिंदी,3,05,https://twitter.com/thewirehindi/status/1359283437811695623,['http://thewirehindi.com/158288/farmers-protest-maharashtra-investigation-celebrities-tweet/'],[],0,,False,27,0,3,,#farmersprotest -filter:replies,,,,,,,[],,,,
2,1359275955542511626,1359275955542511626,1612911616000.0,2021-02-10 04:30:16,+0530,,Thank you to everyone who have been tagging us in this tweet! Means so much 💕We wish to carry on using our platform to share honest news the best we can ✨   #FarmersProtest #ReleaseNodeepKaur #releasedeepsidhu #ReleaseDetainedFarmers,en,"['farmersprotest', 'releasenodeepkaur', 'releasedeepsidhu', 'releasedetainedfarmers']",[],102409502,102409502,BritAsiaTV,BritAsia TV,3,04,https://twitter.com/BritAsiaTV/status/1359275955542511626,[],[],0,,False,10,0,5,https://twitter.com/AmandaCerny/status/1359196197852971009,#farmersprotest -filter:replies,,,,,,,[],,,,
3,1359275888852967430,1359275888852967430,1612911600000.0,2021-02-10 04:30:00,+0530,,Climate activist #GretaThunberg 'admirer' gives her a lesson on India's agri sector - Details inside  #FarmersProtests #FarmersProtest #FarmLaws   https://t.co/CvRFI9rJu1,en,"['gretathunberg', 'farmersprotests', 'farmersprotest', 'farmlaws']",[],17710740,17710740,dna,DNA,3,04,https://twitter.com/dna/status/1359275888852967430,['https://www.dnaindia.com/india/report-united-nations-sustainable-energy-former-coo-mohinder-gulati-open-letter-to-activist-greta-thunberg-on-india-agriculture-sector-2874124'],[],0,,False,8,0,7,,#farmersprotest -filter:replies,,,,,,,[],,,,
4,1359275333938081792,1359275333938081792,1612911468000.0,2021-02-10 04:27:48,+0530,,"Reports - 20 British MPs attended Sikh lobby virtual meet in London to discuss #FarmersProtest in India on Tue, 9Feb.   @zarahsultana @HeatherWheeler @marionfellows @PreetKGillMP @SDoughtyMP @joymorrissey @abenaopp @kirstenoswald @TaiwoOwatemi @carolinenokes @Afzal4Gorton  https://t.co/G74j8E6mVk",en,['farmersprotest'],[],251008339,251008339,Geeta_Mohan,Geeta Mohan گیتا موہن गीता मोहन,3,04,https://twitter.com/Geeta_Mohan/status/1359275333938081792,[],"['https://pbs.twimg.com/media/Et0dslrU0AIG-Qd.jpg', 'https://pbs.twimg.com/media/Et0ds7BVkAMcKaV.jpg', 'https://pbs.twimg.com/media/Et0dtOCVEAIKTAw.jpg', 'https://pbs.twimg.com/media/Et0dtiKVcAAyYYw.jpg']",1,https://pbs.twimg.com/media/Et0dslrU0AIG-Qd.jpg,False,19,5,7,,#farmersprotest -filter:replies,,,,,,,[],,,,
5,1359268331988152320,1359268331988152320,1612909798000.0,2021-02-10 03:59:58,+0530,,#FarmersProtest,und,['farmersprotest'],[],50997451,50997451,ClaudiaWebbe,Claudia Webbe MP,3,03,https://twitter.com/ClaudiaWebbe/status/1359268331988152320,[],[],0,,False,364,33,142,https://twitter.com/M_Star_Online/status/1359194133605330944,#farmersprotest -filter:replies,,,,,,,[],,,,
6,1359266780779225090,1359266780779225090,1612909429000.0,2021-02-10 03:53:49,+0530,,"Across the world, human rights organizations and leaders are speaking out against the Indian government’s unjust attack on peaceful farmers. Important to note, @Amnesty was forced out of India by the government. #farmersprotest",en,['farmersprotest'],[],626138330,626138330,GurratanSingh,Gurratan Singh,3,03,https://twitter.com/GurratanSingh/status/1359266780779225090,[],[],0,,False,1021,34,371,https://twitter.com/amnesty/status/1359201154513657865,#farmersprotest -filter:replies,,,,,,,[],,,,
7,1359264714463805441,1359264714463805441,1612908936000.0,2021-02-10 03:45:36,+0530,,"Alarmed to learn of sexual assault and torture allegations in police custody of Punjabi trade unionist #NodeepKaur, who after 4 weeks hasn’t even been granted bail.  Abuse of peaceful #FarmersProtest activists, especially women, is an affront to democracy and civilised society.  https://t.co/mYCI05Ouzb",en,"['nodeepkaur', 'farmersprotest']",[],1865540413,1865540413,TanDhesi,Tanmanjeet Singh Dhesi MP,3,03,https://twitter.com/TanDhesi/status/1359264714463805441,[],['https://pbs.twimg.com/media/Et0UDYbWYAkqeZq.jpg'],1,https://pbs.twimg.com/media/Et0UDYbWYAkqeZq.jpg,False,5007,171,2276,,#farmersprotest -filter:replies,,,,,,,[],,,,
8,1359264589750427653,1359264589750427653,1612908906000.0,2021-02-10 03:45:06,+0530,,"If anyone gets a spam call from a call center in India, tell them you support the #FarmersProtest and see what they say.",en,['farmersprotest'],[],757009786168807428,757009786168807428,SikhFeminist,Jo Kaur,3,03,https://twitter.com/SikhFeminist/status/1359264589750427653,[],[],0,,False,306,10,62,,#farmersprotest -filter:replies,,,,,,,[],,,,
9,1359247357599178759,1359247357599178759,1612904798000.0,2021-02-10 02:36:38,+0530,,"""The world is watching, and a democracy can't hold itself out to be a democracy if they're going to meet peaceful protestors with violence."" Tonight on #LateWithLily, @theJagmeetSingh speaks with @Lilly about the #FarmersProtest.  https://t.co/rpe6nEDF6M",en,"['latewithlily', 'farmersprotest']",[],316671079,316671079,sikh_coalition,Sikh Coalition,3,02,https://twitter.com/sikh_coalition/status/1359247357599178759,['https://www.youtube.com/watch?v=eIOreRczwiM&feature=youtu.be'],[],0,,False,84,3,27,,#farmersprotest -filter:replies,,,,,,,[],,,,
