,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1358113854383812614,1358113854383812614,1612634550000.0,2021-02-06 23:32:30,+0530,,"एक तरफ भारत के रत्नों का अपमान, दूसरी तरफ वैसे लोगों के ट्वीट पर तालियां जिनका नाम लेने में भी एक सभ्य भारतीय को शर्म आये। ये आन्दोलन के नाम पर गिरावट की कैसी प्रतिस्पर्द्धा है? #किसान_आंदोलन से जुड़े लोग अपने असली दुश्मनों को पहचानें। @Kisanektamorcha @RakeshTikaitBKU @INCIndia",hi,['किसान_आंदोलन'],[],733687317580251136,733687317580251136,maheshpoddarmp,Mahesh Poddar,6,23,https://twitter.com/maheshpoddarmp/status/1358113854383812614,[],[],0,,False,13,1,3,,#किसान_आंदोलन,,,,,,,[],,,,
1,1358103219289788418,1358103219289788418,1612632014000.0,2021-02-06 22:50:14,+0530,,भारत दुनिया का पहला ऐसा देश है जहां आंदोलनकारियों को इतना संभल कर चलना पड़ रहा है की कहीं सरकार दंगे न करवा दे ! 🤔🤔 #किसान_आंदोलन  https://t.co/WAmf6FbX6t,hi,['किसान_आंदोलन'],[],265974620,265974620,subhashsojatia,Subhash Kumar Sojatia,6,22,https://twitter.com/subhashsojatia/status/1358103219289788418,[],['https://pbs.twimg.com/media/EtjzrgMU0AYlA1G.jpg'],1,https://pbs.twimg.com/media/EtjzrgMU0AYlA1G.jpg,False,6,1,4,,#किसान_आंदोलन,,,,,,,[],,,,
2,1358099931362324481,1358099931362324481,1612631230000.0,2021-02-06 22:37:10,+0530,,आप सभी कल जिला कांग्रेस मुख्यालय नूंह पहुंचे और चौ. आफताब अहमद के साथ सुन्हेडा जरूर पहुंचे। #किसान_आंदोलन #FarmersProtests #किसान_एकता_जिंदाबाद #KisaanmazdoorEktaZindabaad  https://t.co/6M90BaMrZc,hi,"['किसान_आंदोलन', 'farmersprotests', 'किसान_एकता_जिंदाबाद', 'kisaanmazdoorektazindabaad']",[],2225467292,2225467292,Aftabnuh,Ch Aftab Ahmed MLA,6,22,https://twitter.com/Aftabnuh/status/1358099931362324481,[],['https://pbs.twimg.com/media/EtjwrXYUUAMCq1O.jpg'],1,https://pbs.twimg.com/media/EtjwrXYUUAMCq1O.jpg,False,85,7,24,,#किसान_आंदोलन,,,,,,,[],,,,
3,1358094150998974465,1358094150998974465,1612629852000.0,2021-02-06 22:14:12,+0530,,जब फ़ौजी छुट्टी से आया तो सीधा सिंधू बोर्डर पर पहुँच कर अपने वृद्ध पिताजी से मिला यह देखकर सभी की आखों में पानी आ गया! उसके बूढ़े पिताजी 75 दिनों से सिंधू बॉर्डर पर किसान आंदोलन में कड़ाके की ठंड मे डटे हुए है! #किसान_आंदोलन  https://t.co/Oa1zfbGDK7,hi,['किसान_आंदोलन'],[],265974620,265974620,subhashsojatia,Subhash Kumar Sojatia,6,22,https://twitter.com/subhashsojatia/status/1358094150998974465,[],['https://pbs.twimg.com/media/EtjrbrwUYAo6NWR.jpg'],1,https://pbs.twimg.com/media/EtjrbrwUYAo6NWR.jpg,False,8,1,1,,#किसान_आंदोलन,,,,,,,[],,,,
4,1358035987713171456,1358035987713171456,1612615985000.0,2021-02-06 18:23:05,+0530,,किसान का चक्का जाम।  किसान जीत रहा है  सरकार बौखला गयी है। “ जय जवान 🇮🇳 जय किसान “ #FarmersProtest #FarmersProstests  #KisanAndolan #किसान_आंदोलन  https://t.co/7QL2IKE8Iq,hi,"['farmersprotest', 'farmersprostests', 'kisanandolan', 'किसान_आंदोलन']",[],3182413640,3182413640,SatveerINC,Satveer Choudhary,6,18,https://twitter.com/SatveerINC/status/1358035987713171456,[],"['https://pbs.twimg.com/media/Eti2hFRXUAE6d6Q.jpg', 'https://pbs.twimg.com/media/Eti2hFKXUAE3zf6.jpg', 'https://pbs.twimg.com/media/Eti2hFPWYAABUQ-.jpg']",1,https://pbs.twimg.com/media/Eti2hFRXUAE6d6Q.jpg,False,427,8,89,,#किसान_आंदोलन,,,,,,,[],,,,
5,1358035221896044556,1358035221896044556,1612615802000.0,2021-02-06 18:20:02,+0530,,#किसान_आंदोलन के दौरान पंजाब में फिर दिखा भिंडरवाले का झंडा।  पर इस आंदोलन से खालिस्तान का कुछ लेना देना नहीं।,hi,['किसान_आंदोलन'],[],550377428,550377428,AshokShrivasta6,Ashok Shrivastav,6,18,https://twitter.com/AshokShrivasta6/status/1358035221896044556,[],[],0,,False,1950,22,636,https://twitter.com/AartiTikoo/status/1358028485021732865,#किसान_आंदोलन,,,,,,,[],,,,
6,1358030682308583424,1358030682308583424,1612614720000.0,2021-02-06 18:02:00,+0530,,बैलगाड़ियों में बैठे गांववासियों की एक तस्वीर #किसान_आंदोलन से जोड़कर वायरल हैं. इसका सच पढ़ें हमारी रिपोर्ट में: #FactCheck #ViralVideo #Congress   https://t.co/xVSn4BPFtd,hi,"['किसान_आंदोलन', 'factcheck', 'viralvideo', 'congress']",[],1051809513509023744,1051809513509023744,BoomFactsHindi,BOOM Hindi,6,18,https://twitter.com/BoomFactsHindi/status/1358030682308583424,['https://hindi.boomlive.in/fact-check/kisan-andolan-congress-nsui-balaghat-madhya-pradesh-petrol-diesel-price-fake-news-11847'],[],0,,False,2,0,0,,#किसान_आंदोलन,,,,,,,[],,,,
7,1358004904078364679,1358004904078364679,1612608574000.0,2021-02-06 16:19:34,+0530,,"खाकर धोखा सरकार से वो अब भी अपना फर्ज निभा रहा है अन्नदाता लिए पैरों में छाले, अब भी सबको खाना खिला रहा है।  #किसान_आंदोलन  #चक्काजाम  #IndiaSupportsChakkaJaam  https://t.co/dYNALD4xlF",hi,"['किसान_आंदोलन', 'चक्काजाम', 'indiasupportschakkajaam']",[],3307100833,3307100833,devendrayadvinc,Devender Yadav,6,16,https://twitter.com/devendrayadvinc/status/1358004904078364679,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1358004781512495104/pu/img/Ey1AmIcaxu0B6ceq.jpg,False,165,6,66,,#किसान_आंदोलन,,,,,,,[],,,,
8,1358000483139477506,1358000483139477506,1612607520000.0,2021-02-06 16:02:00,+0530,,इस तस्वीर को #किसान_आंदोलन के साथ जोड़ते दावे को हमने पहले भी ख़ारिज किया है. पढ़ें हमारा फ़ास्ट चेक: #KisanAndolan #FakeNewsAlert #FarmersProtestDelhi   https://t.co/SM0abUbXfB,hi,"['किसान_आंदोलन', 'kisanandolan', 'fakenewsalert', 'farmersprotestdelhi']",[],1051809513509023744,1051809513509023744,BoomFactsHindi,BOOM Hindi,6,16,https://twitter.com/BoomFactsHindi/status/1358000483139477506,['https://hindi.boomlive.in/fast-check/viral-image-farmers-protest-shaheen-bagh-bku-ugrahan-malerkotla-kisan-andolan-11838'],[],0,,False,2,0,0,,#किसान_आंदोलन,,,,,,,[],,,,
9,1357994248008732672,1357994248008732672,1612606033000.0,2021-02-06 15:37:13,+0530,,महिलाओं की भागीदारी #किसान_आंदोलन में कमाल की रही.  #ChakkaJam  #farmersprotest  https://t.co/fZGNczHDcI,hi,"['किसान_आंदोलन', 'chakkajam', 'farmersprotest']",[],927769840693194752,927769840693194752,AnumaVidisha,Wg Cdr Anuma Acharya (Retd),6,15,https://twitter.com/AnumaVidisha/status/1357994248008732672,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1357994212831055874/pu/img/HerSQVCWkikHqPNq.jpg,False,136,9,43,,#किसान_आंदोलन,,,,,,,[],,,,
