,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1374805947302961157,1374805947302961157,1616614255000.0,2021-03-25 01:00:55,+0530,,The Senate has passed a bill seeking to establish the National Agricultural Development Fund.  The development followed the consideration of the report of the Senate Committee on Agriculture and Rural Development.  https://t.co/ap4cUdb0fZ,en,[],[],69864648,69864648,OloriSupergal,OSG,4,01,https://twitter.com/OloriSupergal/status/1374805947302961157,[],['https://pbs.twimg.com/media/ExRKt7MXAAoEPVV.jpg'],1,https://pbs.twimg.com/media/ExRKt7MXAAoEPVV.jpg,False,11,1,1,,agriculture bills,,,,,,,[],,,,
1,1374804489123856387,1374804489123856387,1616613907000.0,2021-03-25 00:55:07,+0530,,Sinn Féin spokesperson on Agriculture @mattcarthy has said that none of the three government leaders who launched the new Climate Action Bill this week can be trusted to deliver for either the environment or Irish family farmers.   https://t.co/49URCxvdxU  https://t.co/RjbkDOKbSN,en,[],[],22628924,22628924,sinnfeinireland,Sinn Féin,4,00,https://twitter.com/sinnfeinireland/status/1374804489123856387,['https://www.sinnfein.ie/contents/60321'],['https://pbs.twimg.com/media/ExRIgGMW8Aguqfy.jpg'],1,https://pbs.twimg.com/media/ExRIgGMW8Aguqfy.jpg,False,37,3,8,,agriculture bills,,,,,,,[],,,,
2,1374804210080972803,1374804210080972803,1616613840000.0,2021-03-25 00:54:00,+0530,,"""Legalization of recreational cannabis is coming to Minnesota, one time or another,"" DFL House Majority Leader told a #mnleg panel today.   His bill got its fourth stamp of approval in the Agriculture Finance and Policy Committee today. 8-5 vote. @wcco",en,['mnleg'],[],2359557667,2359557667,CaroRCummings,Caroline Cummings,4,00,https://twitter.com/CaroRCummings/status/1374804210080972803,[],[],0,,False,53,7,8,,agriculture bills,,,,,,,[],,,,
3,1374799499185565699,1374799499185565699,1616612717000.0,2021-03-25 00:35:17,+0530,,"A bill to legalize marijuana in Minnesota was just approved by the House Agriculture Finance and Policy Committee.  It’s the fourth panel that the cannabis legislation, sponsored by the majority leader and speaker, has cleared so far.   https://t.co/0b52E0aByf  https://t.co/AjjQYfGOO0",en,[],[],18013279,18013279,tomangell,Tom Angell 🌳📰ⓥ,4,00,https://twitter.com/tomangell/status/1374799499185565699,['https://www.marijuanamoment.net/minnesota-marijuana-legalization-bill-clears-fourth-house-committee/'],"['https://pbs.twimg.com/media/ExREpKjWUAoY_dc.jpg', 'https://pbs.twimg.com/media/ExREqT-XEAM739y.jpg']",1,https://pbs.twimg.com/media/ExREpKjWUAoY_dc.jpg,False,84,0,18,,agriculture bills,,,,,,,[],,,,
4,1374796617925201922,1374796617925201922,1616612030000.0,2021-03-25 00:23:50,+0530,,MN House Agriculture Committee gives a thumbs up to Majority Leader @_RyanWinkler Cannabis bill. That makes four committees so far. Next stop in House: Environment and Natural Resources  https://t.co/4om7Kt1JJ0,en,[],[],34844710,34844710,JohnCroman,John Croman,4,00,https://twitter.com/JohnCroman/status/1374796617925201922,[],['https://pbs.twimg.com/media/ExRCKJZWUAAZrJ4.jpg'],1,https://pbs.twimg.com/media/ExRCKJZWUAAZrJ4.jpg,False,51,3,12,,agriculture bills,,,,,,,[],,,,
5,1374779639311314954,1374779639311314954,1616607982000.0,2021-03-24 23:16:22,+0530,,Passing #AB125 in California will:  🌻 Provide support for essential farmworkers. 🐝 Bolster regenerative agriculture. 🥑 Expand access to healthy foods. 🍓 Strengthen regional food systems.  We're proud to support @AsmRobertRivas on this bill! #CALeg  https://t.co/NFWKUwdB9c,en,"['ab125', 'caleg']",[],56495963,56495963,NRDC_Action,NRDC Action Fund,3,23,https://twitter.com/NRDC_Action/status/1374779639311314954,['http://on.nrdc.org/3rm95Ec'],[],0,,False,1,0,3,,agriculture bills,,,,,,,[],,,,
6,1374771227429068808,1374771227429068808,1616605977000.0,2021-03-24 22:42:57,+0530,,"Agriculture in #WA04 is dependent on stable water infrastructure.   At a recent @HouseAppropsGOP Energy &amp; Water Hearing, I highlighted the passage of my bill to modernize this infrastructure &amp; urged further investment to benefit ag &amp; communities alike.  #NationalAgWeek  https://t.co/1KoK4Kx2X7",en,"['wa04', 'nationalagweek']",[],2930635215,2930635215,RepNewhouse,Rep. Dan Newhouse,3,22,https://twitter.com/RepNewhouse/status/1374771227429068808,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1374764114225082373/pu/img/c48pw9uZY88hBxq3.jpg,False,1,2,4,,agriculture bills,,,,,,,[],,,,
7,1374672531916005377,1374661306754666499,1616582446000.0,2021-03-24 16:10:46,+0530,,"Senate resolves into Committee of the Whole to consider the report of the Committee on Agriculture and Rural Development on National Agricultural Development Fund (Establishment) Bill, 2021 (SB. 119) Clause by Clause.  #TodayInSenatePlenary",en,['todayinsenateplenary'],[],3440200642,3440200642,NGRSenate,The Nigerian Senate,3,16,https://twitter.com/NGRSenate/status/1374672531916005377,[],[],0,,False,13,1,8,,agriculture bills,,,,,,,[],,,,
8,1374671942851174401,1374661306754666499,1616582306000.0,2021-03-24 16:08:26,+0530,,"Senator Abdullahi Adamu moves that the Senate do receive and consider the report of the Committee on Agriculture and Rural Development on National Agricultural Development Fund (Establishment) Bill, 2021 (SB. 119).  Senator Bima Enagi seconds.",en,[],[],3440200642,3440200642,NGRSenate,The Nigerian Senate,3,16,https://twitter.com/NGRSenate/status/1374671942851174401,[],[],0,,False,6,1,4,,agriculture bills,,,,,,,[],,,,
9,1374671939877359617,1374661306754666499,1616582305000.0,2021-03-24 16:08:25,+0530,,"2. Report of the Committee on Agriculture and Rural Development   National Agricultural Development Fund (Establishment) Bill, 2021 (SB. 119) by Senator Abdullahi Adamu",en,[],[],3440200642,3440200642,NGRSenate,The Nigerian Senate,3,16,https://twitter.com/NGRSenate/status/1374671939877359617,[],[],0,,False,4,1,4,,agriculture bills,,,,,,,[],,,,
