,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1357805262837608449,1357805262837608449,1612560976000.0,2021-02-06 03:06:16,+0530,,#FarmersAreIndia  🌱🌿🎋,und,['farmersareindia'],[],212828566,212828566,iqqiabdullah,SAYYED IQBAL ABDULLAH (SIA),6,03,https://twitter.com/iqqiabdullah/status/1357805262837608449,[],[],0,,False,444,4,27,,#farmersareindia -filter:replies,,,,,,,[],,,,
1,1357803061083836419,1357803061083836419,1612560451000.0,2021-02-06 02:57:31,+0530,,Thank you @PreetKGillMP for standing with our farmers.  #FarmersProtest #FarmersAreIndia,en,"['farmersprotest', 'farmersareindia']",[],156011654,156011654,sumedhbgaikwad,Sumedh Gaikwad,6,02,https://twitter.com/sumedhbgaikwad/status/1357803061083836419,[],[],0,,False,15,0,4,https://twitter.com/PreetKGillMP/status/1357795136122552333,#farmersareindia -filter:replies,,,,,,,[],,,,
2,1357763427263946757,1357763427263946757,1612551001000.0,2021-02-06 00:20:01,+0530,,"ये देश का किसान हैं साहब अगर सत्ता की ताकत दे भी सकता है तो उखाड़ के फेक भी सकता है। किसान विरोधी, नरेन्द्र मोदी #FarmersAreIndia  #FarmersProtest  https://t.co/c4WjyGWpj4",hi,"['farmersareindia', 'farmersprotest']",[],338412573,338412573,AvinashYadav___,अविनाश यादव,6,00,https://twitter.com/AvinashYadav___/status/1357763427263946757,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1357763244211855362/pu/img/HDXEvZklmSxe7hAm.jpg,False,114,4,46,,#farmersareindia -filter:replies,,,,,,,[],,,,
3,1357753396170690560,1357753396170690560,1612548610000.0,2021-02-05 23:40:10,+0530,,"आधिकारिक और विनम्र अंतरराष्ट्रीय सुझाव को उचित अहमियत दें ,किसान आंदोलन का हल ढूंढने में कारगर होगा ,छद्म अंतराष्ट्रीय साजिश न ढूंढे ,एफआईआर से परहेज करें  और कथित सेलिब्रिटी के ट्वीट पर भी कम जोर दीजियेगा ,थोड़ा अपरिपक्व लगता है  #FarmersAreIndia @yadavakhilesh @MEAIndia",hi,['farmersareindia'],[],99719314,99719314,juhiesingh,Juhie Singh,5,23,https://twitter.com/juhiesingh/status/1357753396170690560,[],[],0,,False,81,1,19,https://twitter.com/UNHumanRights/status/1357710206612946944,#farmersareindia -filter:replies,,,,,,,[],,,,
4,1357749718302924804,1357749718302924804,1612547733000.0,2021-02-05 23:25:33,+0530,,Farmers are fighting not only for their own cause but for the food security of our nation. The 3 black farm laws will destroy govt procurement of grains &amp; inturn the PDS. The govt has to think of the masses and not only about the wealth of few cronies. #FarmersAreIndia  https://t.co/BIMMjnLJLK,en,['farmersareindia'],[],1008266337888550912,1008266337888550912,iyctripura,Tripura Pradesh Youth Congress,5,23,https://twitter.com/iyctripura/status/1357749718302924804,[],['https://pbs.twimg.com/media/EteyKnhVoAAeXJF.jpg'],1,https://pbs.twimg.com/media/EteyKnhVoAAeXJF.jpg,False,1,0,0,,#farmersareindia -filter:replies,,,,,,,[],,,,
5,1357749088905646080,1357749088905646080,1612547583000.0,2021-02-05 23:23:03,+0530,,"When farmers plant seeds, new lives grow.  But wjen someone tries to crush them, we must fight to protect their rights.  #FarmersAreIndia #StandWithFarmers  https://t.co/LRgVbhWJFQ",en,"['farmersareindia', 'standwithfarmers']",[],1008266337888550912,1008266337888550912,iyctripura,Tripura Pradesh Youth Congress,5,23,https://twitter.com/iyctripura/status/1357749088905646080,[],['https://pbs.twimg.com/media/EtexlrSVEAA8tFq.jpg'],1,https://pbs.twimg.com/media/EtexlrSVEAA8tFq.jpg,False,18,0,11,,#farmersareindia -filter:replies,,,,,,,[],,,,
6,1357740864374767619,1357740864374767619,1612545622000.0,2021-02-05 22:50:22,+0530,,Sending lots of love and duas to all my pehn praas involved in the #indianfarmersprotest! #IStandWithFarmers #IStandWithTheFarmers #IndianFarmersHumanRights #RihannaSupportsIndianFarmers #FarmersAreIndia  https://t.co/wyWCFQiAM0,en,"['indianfarmersprotest', 'istandwithfarmers', 'istandwiththefarmers', 'indianfarmershumanrights', 'rihannasupportsindianfarmers', 'farmersareindia']",[],3290558421,3290558421,aak1880,Aisha Ali-Khan,5,22,https://twitter.com/aak1880/status/1357740864374767619,[],['https://pbs.twimg.com/media/EteqHYOXcAY1Elz.jpg'],1,https://pbs.twimg.com/media/EteqHYOXcAY1Elz.jpg,False,3,0,1,,#farmersareindia -filter:replies,,,,,,,[],,,,
7,1357739201437995010,1357739201437995010,1612545225000.0,2021-02-05 22:43:45,+0530,,धन्यवाद @dr_satyapal जी किसानो का सहयोग देने के लिए 🙏 #WorldSupportIndianFarmers #FarmersAreIndia #FarmersProtest #StandWithFarmers,hi,"['worldsupportindianfarmers', 'farmersareindia', 'farmersprotest', 'standwithfarmers']",[],825776051917824000,825776051917824000,GoyatNeeraj,Neeraj Goyat,5,22,https://twitter.com/GoyatNeeraj/status/1357739201437995010,[],[],0,,False,13,0,4,https://twitter.com/dr_satyapal/status/1357617778463711239,#farmersareindia -filter:replies,,,,,,,[],,,,
8,1357738578038714372,1357738578038714372,1612545077000.0,2021-02-05 22:41:17,+0530,,"Stop idolising ,start rational evaluation and then draw conclusions #FarmersAreIndia @Kisanektamorcha @samajwadiparty @MediaCellSP  https://t.co/XSqwnezw4n",en,['farmersareindia'],[],99719314,99719314,juhiesingh,Juhie Singh,5,22,https://twitter.com/juhiesingh/status/1357738578038714372,[],['https://pbs.twimg.com/media/EteoCm_UcAIj2f5.jpg'],1,https://pbs.twimg.com/media/EteoCm_UcAIj2f5.jpg,False,99,3,19,,#farmersareindia -filter:replies,,,,,,,[],,,,
9,1357736033547259911,1357736033547259911,1612544470000.0,2021-02-05 22:31:10,+0530,,"#कमल ने वार्ता पथ में बिछाए कांटे, किसानों ने कांटे चुनकर फूल लगा दिए।  #FarmersAreIndia 🌾 #जयहिंद 🇮🇳",hi,"['कमल', 'farmersareindia', 'जयहिंद']",[],791731176,791731176,SudhirBhardwaj,SUDHiR 🇮🇳,5,22,https://twitter.com/SudhirBhardwaj/status/1357736033547259911,[],[],0,,False,33,1,13,https://twitter.com/hemantrajora_/status/1357731587912204298,#farmersareindia -filter:replies,,,,,,,[],,,,
