,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1357676016349573123,1357676016349573123,1612530161000.0,2021-02-05 18:32:41,+0530,,"देखिये शामली में किसानों की महापंचायत से  ""माहौल क्या है"" ?   #KisanAandolan #FarmersProstest @rajeevranjanMKH  https://t.co/MFkoPVI6zf",hi,"['kisanaandolan', 'farmersprostest']",[],34206701,34206701,news24tvchannel,News24,5,18,https://twitter.com/news24tvchannel/status/1357676016349573123,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357675642418991105/img/IrzEWmoR2QIkvjgf.jpg,False,231,10,59,,#kisanaandolan -filter:replies,,,,,,,[],,,,
1,1357674273393889280,1357674273393889280,1612529745000.0,2021-02-05 18:25:45,+0530,,कांग्रेस पार्टी ने कल किसान संगठनों की ओर से किए जाने वाले 'चक्का जाम' का समर्थन किया है। #KisanAandolan #ChakkaJaam #Congress  यहां देखें लाइव अपडेट्स  https://t.co/PnjGUz3v8T,hi,"['kisanaandolan', 'chakkajaam', 'congress']",[],123171317,123171317,NavbharatTimes,NBT Hindi News,5,18,https://twitter.com/NavbharatTimes/status/1357674273393889280,['https://navbharattimes.indiatimes.com/farmers-protest-still-continue-at-delhi-singhu-border-and-ghazipur-border-live-updates/liveblog/80699302.cms'],[],0,,False,44,7,2,,#kisanaandolan -filter:replies,,,,,,,[],,,,
2,1357670830969298944,1357670830969298944,1612528925000.0,2021-02-05 18:12:05,+0530,,"मल्लिकार्जुन खड़गे खून की खेती वाली कांग्रेस की रिपोर्ट दिखा रहे थे, तभी हमने कहा- कांग्रेस खून की खेती करती है : @nstomar   @amit_jurno #KisanAandolan #RajyaSabha  https://t.co/orMWSTHELm",hi,"['kisanaandolan', 'rajyasabha']",[],34206701,34206701,news24tvchannel,News24,5,18,https://twitter.com/news24tvchannel/status/1357670830969298944,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357670555613241345/img/gaJIgaJJM22rYRCc.jpg,False,49,1,9,,#kisanaandolan -filter:replies,,,,,,,[],,,,
3,1357666141645119491,1357666141645119491,1612527807000.0,2021-02-05 17:53:27,+0530,,"अगर दिल्ली पुलिस के पास लाल किले हिंसा के सबूत है, तो उन पर पुलिस कार्रवाई करें :  राकेश टिकैत (किसान नेता)    #KisanAandolan #FarmersProtest   @manakgupta #RashtraKiBaat  https://t.co/uz2kYgCgkM",hi,"['kisanaandolan', 'farmersprotest', 'rashtrakibaat']",[],34206701,34206701,news24tvchannel,News24,5,17,https://twitter.com/news24tvchannel/status/1357666141645119491,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357665357943631872/img/j7rqJ6SE-5E1sw7V.jpg,False,490,37,91,,#kisanaandolan -filter:replies,,,,,,,[],,,,
4,1357663111776333825,1357663111776333825,1612527084000.0,2021-02-05 17:41:24,+0530,,"तीनों काले कानून खेती का सत्यानाश करने वाला कानून है, ये बात RSS का किसान विंग भी मानता है : @Aloksharmaaicc   #KisanAandolan #FarmersProtest  @manakgupta #RashtraKiBaat  https://t.co/l0v2CAIJwb",hi,"['kisanaandolan', 'farmersprotest', 'rashtrakibaat']",[],34206701,34206701,news24tvchannel,News24,5,17,https://twitter.com/news24tvchannel/status/1357663111776333825,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357658505482694657/img/H00lLAc41Ji7CDAH.jpg,False,170,9,27,,#kisanaandolan -filter:replies,,,,,,,[],,,,
5,1357656930416615425,1357656930416615425,1612525610000.0,2021-02-05 17:16:50,+0530,,कांग्रेस ने किसानों को कृषि कानून के खिलाफ भड़काया और दिल्ली के दरवाजे में लाकर खड़ा कर दिया :  @rpsinghkhalsa  #KisanAandolan #FarmersProtest  @manakgupta #RashtraKiBaat  https://t.co/FMDKybkD6t,hi,"['kisanaandolan', 'farmersprotest', 'rashtrakibaat']",[],34206701,34206701,news24tvchannel,News24,5,17,https://twitter.com/news24tvchannel/status/1357656930416615425,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357656837286367234/img/Ub5bp86-dQwBlKmv.jpg,False,84,16,18,,#kisanaandolan -filter:replies,,,,,,,[],,,,
6,1357655567485923328,1357655567485923328,1612525285000.0,2021-02-05 17:11:25,+0530,,"किसानों से हाथ जोड़कर अपील है कि वो बातचीत से रास्ता निकालें, चक्का जाम करने से कुछ नहीं होगा :  @rpsinghkhalsa  #KisanAandolan #FarmersProtest  @manakgupta #RashtraKiBaat  https://t.co/wqGo3H5vXU",hi,"['kisanaandolan', 'farmersprotest', 'rashtrakibaat']",[],34206701,34206701,news24tvchannel,News24,5,17,https://twitter.com/news24tvchannel/status/1357655567485923328,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357655315399905282/img/m-neryqPuMmHdTSc.jpg,False,89,19,21,,#kisanaandolan -filter:replies,,,,,,,[],,,,
7,1357652195466825728,1357652195466825728,1612524482000.0,2021-02-05 16:58:02,+0530,,पहले 'ट्रैक्टर परेड' अब 'चक्का जाम'... ऐसे निकलेगा समाधान ?  @manakgupta के साथ #RashtraKiBaat LIVE   @rpsinghkhalsa @Aloksharmaaicc @RakeshTikaitBKU   #KisanAandolan #FarmersProtest     https://t.co/2d08m9ajkr,hi,"['rashtrakibaat', 'kisanaandolan', 'farmersprotest']",[],34206701,34206701,news24tvchannel,News24,5,16,https://twitter.com/news24tvchannel/status/1357652195466825728,['https://twitter.com/i/broadcasts/1vAxRwXqVaYKl'],[],0,,False,127,17,26,,#kisanaandolan -filter:replies,,,,,,,[],,,,
8,1357639749603713025,1357639749603713025,1612521514000.0,2021-02-05 16:08:34,+0530,,पहले 'ट्रैक्टर परेड' अब 'चक्का जाम'... ऐसे निकलेगा समाधान ?  देखिए @manakgupta के साथ #RashtraKiBaat शाम 4:56 बजे   @rpsinghkhalsa @Aloksharmaaicc @RakeshTikaitBKU   #KisanAandolan #FarmersProtest  https://t.co/JPaMXg5YAR,hi,"['rashtrakibaat', 'kisanaandolan', 'farmersprotest']",[],34206701,34206701,news24tvchannel,News24,5,16,https://twitter.com/news24tvchannel/status/1357639749603713025,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1357636009463148548/img/UFYQLt5f0C1KORLA.jpg,False,31,5,3,,#kisanaandolan -filter:replies,,,,,,,[],,,,
9,1357631244633165825,1357631244633165825,1612519486000.0,2021-02-05 15:34:46,+0530,,किसान आंदोलन से डरी भाजपा को राज्यसभा में कृषि कानूनों पर चर्चा के दौरान उपस्थित रहने के लिए अपने ही सांसदों को व्हिप जारी करना पड़ रहा है। भाजपा के लिए इससे ज्यादा शर्मनाक बात और क्या हो सकती है। #किसान_एकता_जिंदाबाद  #KisanAandolan,hi,"['किसान_एकता_जिंदाबाद', 'kisanaandolan']",[],2946324150,2946324150,sunilyadv_unnao,Sunil Singh Yadav,5,15,https://twitter.com/sunilyadv_unnao/status/1357631244633165825,[],[],0,,False,712,11,155,,#kisanaandolan -filter:replies,,,,,,,[],,,,
