,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1313547804241915904,1313547804241915904,1602009175000.0,2020-10-07 00:02:55,+0530,,Chief Minister Uddhav Thackeray held a meeting with farmers’ leaders to hear their views on the recently passed three farms Bills and to decide the state government’s policy on these Bills.   https://t.co/fFnfTRwzyQ,en,[],[],38647512,38647512,IndianExpress,The Indian Express,3,00,https://twitter.com/IndianExpress/status/1313547804241915904,['https://bit.ly/3iDKMgt'],[],0,,False,83,3,17,,farmer's bill,,,,,,,[],,,,
1,1313477775131643904,1313477775131643904,1601992479000.0,2020-10-06 19:24:39,+0530,,WATCH: The Senate approved on the final reading the coco levy trust fund bill that seeks to create a trust fund for the country’s coconut farmers.  #LagingHandaPH #COVID19PH #workingPCOO #WeHealAsOne  https://t.co/3sSYNIWSLo,en,"['laginghandaph', 'covid19ph', 'workingpcoo', 'wehealasone']",[],1070703202058698752,1070703202058698752,pcooglobalmedia,PCOO Global Media Affairs,2,19,https://twitter.com/pcooglobalmedia/status/1313477775131643904,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1313477647297581056/pu/img/Hw6c2NS8MZ_DG6Qo.jpg,False,1,1,1,,farmer's bill,,,,,,,[],,,,
2,1313428949901344768,1313428949901344768,1601980838000.0,2020-10-06 16:10:38,+0530,,Public meeting at G-plot island of South 24 Parganas in protest of the state government's ongoing corruption in Amphan relief distribution and in support of farmer bill 2020.State BJP will continue their protest and fight stringently against the relief distribution corruption.  https://t.co/XmN3Wrhz1E,en,[],[],4743651972,4743651972,DilipGhoshBJP,Dilip Ghosh,2,16,https://twitter.com/DilipGhoshBJP/status/1313428949901344768,[],"['https://pbs.twimg.com/media/Ejo8qHIVcAE-yY1.jpg', 'https://pbs.twimg.com/media/Ejo8qHIU0AgJj3J.jpg', 'https://pbs.twimg.com/media/Ejo8qHIVoAE_jLI.jpg', 'https://pbs.twimg.com/media/Ejo8qHHVkAoies1.jpg']",1,https://pbs.twimg.com/media/Ejo8qHIVcAE-yY1.jpg,False,601,26,161,,farmer's bill,,,,,,,[],,,,
3,1313416713916956672,1313416713916956672,1601977921000.0,2020-10-06 15:22:01,+0530,,"An ancestral farmer, I'm 100% for reform  As a Federalist, I'm 100% with Mr. Modi's views (as CM of Gujarat)  Which is to say - 100% against these bills  These have same level of thought, (&amp; w/out States' support) same chance of success, as Demonetisation  https://t.co/nRYuU3ioDL",en,[],[],715424461537746944,715424461537746944,ptrmadurai,Dr P Thiaga Rajan (PTR),2,15,https://twitter.com/ptrmadurai/status/1313416713916956672,['https://www.hindustantimes.com/analysis/where-reforms-and-federalism-clash-opinion/story-uRvliZDJOZ2c64egQwyK5H.html'],[],0,,False,165,1,112,,farmer's bill,,,,,,,[],,,,
4,1313387027442798593,1313387027442798593,1601970843000.0,2020-10-06 13:24:03,+0530,,"Adani is sponsoring discussion on Farm bill, how this bill will be beneficial for farmer's.  https://t.co/vFwARhgJPg",en,[],[],1068189211117973504,1068189211117973504,SevadalHP,Himachal Pradesh Congress Sevadal,2,13,https://twitter.com/SevadalHP/status/1313387027442798593,[],['https://pbs.twimg.com/media/EjoWihUVgAEmRnM.jpg'],1,https://pbs.twimg.com/media/EjoWihUVgAEmRnM.jpg,False,9,0,6,,farmer's bill,,,,,,,[],,,,
5,1313363653555445760,1313363653555445760,1601965270000.0,2020-10-06 11:51:10,+0530,,Sangrur showed yesterday how resiliently it stands by our farmers- against @BJP4India Govt's Farm Bills &amp; under Sh.@RahulGandhi and Hon'ble CM @Capt_Amarinder ji's leadership by giving a bolstering response to the #KhetiBachaoYatra! Sharing the media coverage:  https://t.co/PFakQhKxbD,en,['khetibachaoyatra'],[],1601307042,1601307042,VijayIndrSingla,Vijay Inder Singla,2,11,https://twitter.com/VijayIndrSingla/status/1313363653555445760,[],"['https://pbs.twimg.com/media/EjoBPYhVgAU3zpV.jpg', 'https://pbs.twimg.com/media/EjoBQCFVoAA4o3i.jpg', 'https://pbs.twimg.com/media/EjoBQqHUcAAcITC.jpg', 'https://pbs.twimg.com/media/EjoBRagUcAA3zii.jpg']",1,https://pbs.twimg.com/media/EjoBPYhVgAU3zpV.jpg,False,31,6,6,,farmer's bill,,,,,,,[],,,,
6,1313359677430915087,1313359677430915087,1601964322000.0,2020-10-06 11:35:22,+0530,,Shri. @RahulGandhi's 'Kheti Bachao Yatra' in protest against the anti-farmer agriculture bills is receiving tremendous support from the people.  Watch Shri Rahul Gandhi's yatra on 👇🏻    https://t.co/OgdGbhpeQZ   https://t.co/oXcie6BKtN   https://t.co/zIuDwyJOdQ  #किसान_न्याय_यात्रा,en,['किसान_न्याय_यात्रा'],[],771962563424817152,771962563424817152,INCGoa,Goa Congress,2,11,https://twitter.com/INCGoa/status/1313359677430915087,"['https://youtu.be/R75toJfpSx4', 'https://twitter.com/INCIndia', 'https://www.facebook.com/IndianNationalCongress']",[],0,,False,25,1,21,,farmer's bill,,,,,,,[],,,,
7,1313359269815754752,1313359269815754752,1601964225000.0,2020-10-06 11:33:45,+0530,,Rahul Gandhi addressing empty chairs in Sangrur.  This must be the nth time that Congress’s attempt to launch Yuvraj has come cropper.  Farmers are firmly with Prime Minister Modi on the new farm bills.  Violence in the name of farmers is nothing but violence by Congress workers.  https://t.co/52GErZ21j5,en,[],[],95588504,95588504,amitmalviya,Amit Malviya,2,11,https://twitter.com/amitmalviya/status/1313359269815754752,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1313359198642733056/pu/img/H8sKRlDGtJEhWG9i.jpg,False,2089,161,788,,farmer's bill,,,,,,,[],,,,
8,1313341092033486851,1313341092033486851,1601959891000.0,2020-10-06 10:21:31,+0530,,Adani Group sponsors talk by Union Agriculture Minister.  Modi's anti farmer bills were designed not for farmers but for Adanis!  https://t.co/FEvI5wWXao,en,[],[],3180428454,3180428454,IYCUttarakhand,Uttarakhand Youth Congress,2,10,https://twitter.com/IYCUttarakhand/status/1313341092033486851,[],['https://pbs.twimg.com/media/Ejnr_KSWkEAhGT-.jpg'],1,https://pbs.twimg.com/media/Ejnr_KSWkEAhGT-.jpg,False,18,0,11,,farmer's bill,,,,,,,[],,,,
9,1313340277252268032,1313340277252268032,1601959697000.0,2020-10-06 10:18:17,+0530,,Adani Group sponsors talk by Union Agriculture Minister.  Modi's anti farmer bills were designed not for farmers but for Adanis!  https://t.co/qegwWLgnJ3,en,[],[],16293020,16293020,IYC,Youth Congress,2,10,https://twitter.com/IYC/status/1313340277252268032,[],['https://pbs.twimg.com/media/Ejnr_KSWkEAhGT-.jpg'],1,https://pbs.twimg.com/media/Ejnr_KSWkEAhGT-.jpg,False,247,5,122,,farmer's bill,,,,,,,[],,,,
