,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1394754704924499968,1394754704924499968,1621370409000.0,2021-05-19 02:10:09,+0530,,"In Bengal none needs to take a look at a #toolkit in order to slate down Pm’s catastrophic failure in COVID management nationally,overlapped by his party’s state level foul play and debauchery. Like one of our middle aged uncle would sometime exclaim; ‘we know them bone to bone.’",en,['toolkit'],[],120364323,120364323,sayani06,Saayoni Ghosh,3,02,https://twitter.com/sayani06/status/1394754704924499968,[],[],0,,False,659,16,61,,#toolkit,,,,,,,[],,,,
1,1394751493169762305,1394751493169762305,1621369643000.0,2021-05-19 01:57:23,+0530,,'काँग्रेसने सरकारच्या बदनामीसाठी बनवले 'कोविड टूलकीट''  https://t.co/3TtPo6lSjO #Congress  #toolkit #BJP #CovidIndia #CoronavirusIndia,mr,"['congress', 'toolkit', 'bjp', 'covidindia', 'coronavirusindia']",[],171880832,171880832,mataonline,Maharashtra Times,3,01,https://twitter.com/mataonline/status/1394751493169762305,['https://maharashtratimes.com/india-news/bjp-alleges-congress-using-covid-toolkit-against-government/articleshow/82752391.cms'],[],0,,False,11,0,1,,#toolkit,,,,,,,[],,,,
2,1394734825664245768,1394734825664245768,1621365670000.0,2021-05-19 00:51:10,+0530,,"Congress has smelled political opportunity in Covid tragedy. But it will squander it by pulling down its mask and showing an ugly, anti-national face. #toolkit",en,['toolkit'],[],56039856,56039856,abhijitmajumder,Abhijit Majumder,3,00,https://twitter.com/abhijitmajumder/status/1394734825664245768,[],[],0,,False,899,13,235,,#toolkit,,,,,,,[],,,,
3,1394728241403994113,1360900512351019011,1621364100000.0,2021-05-19 00:25:00,+0530,,"The #Congress accused the #BJP of propagating a ""fake #toolkit"" to defame it and lodged a police complaint against the party's chief JP Nadda, Union minister #SmritiIrani, and leaders #BLSantosh and #SambitPatra.  https://t.co/2E5VZPu0r8",en,"['congress', 'bjp', 'toolkit', 'smritiirani', 'blsantosh', 'sambitpatra']",[],94761188,94761188,NewIndianXpress,The New Indian Express,3,00,https://twitter.com/NewIndianXpress/status/1394728241403994113,['https://www.newindianexpress.com/nation/2021/may/18/congress-alleges-bjp-citing-fake-toolkit-to-defame-it-files-police-complaint-seeking-fir-against-2304339.html'],[],0,,False,4,1,1,,#toolkit,,,,,,,[],,,,
4,1394721434291822594,1394721434291822594,1621362477000.0,2021-05-18 23:57:57,+0530,,"#Toolkit case | The #delhihighcourt thereafter, gave the Centre six more weeks to file its reply and listed the matter for hearing in August.   https://t.co/HmmxnRFpiV",en,"['toolkit', 'delhihighcourt']",[],256495314,256495314,firstpost,Firstpost,2,23,https://twitter.com/firstpost/status/1394721434291822594,['http://firstpost.com/india/toolkit-case-delhi-hc-pulls-up-centre-for-not-filing-response-to-activist-disha-ravis-plea-9633431.html'],[],0,,False,6,1,2,,#toolkit,,,,,,,[],,,,
5,1394720305621344256,1394720305621344256,1621362208000.0,2021-05-18 23:53:28,+0530,,"आज 30 मिनट की Facebook लाइव चर्चा में 1 हज़ार से ऊपर साथियों ने हिस्सा लिया, #toolkit #PosterWar #COVID19 #PMCaresFund #BJPLiesIndiaCries जैसे अनेकों मुद्दों पर बात हुई.. 🇮🇳 🙏.   https://t.co/5v9HY4lx0J  @RahulGandhi @priyankagandhi @shaktisinhgohil @kcvenugopalmp @rssurjewala  https://t.co/w3dmdtCnIt",hi,"['toolkit', 'posterwar', 'covid19', 'pmcaresfund', 'bjpliesindiacries']",[],109930762,109930762,LambaAlka,Alka Lamba,2,23,https://twitter.com/LambaAlka/status/1394720305621344256,['https://fb.watch/5zLzOxwYZh/'],"['https://pbs.twimg.com/media/E1sKttwVUAU3YMn.jpg', 'https://pbs.twimg.com/media/E1sKt7pVEAEb3gj.jpg', 'https://pbs.twimg.com/media/E1sKuJUVoAAIxEg.jpg', 'https://pbs.twimg.com/media/E1sKudeVoAEeHrR.jpg']",1,https://pbs.twimg.com/media/E1sKttwVUAU3YMn.jpg,False,1293,43,249,,#toolkit,,,,,,,[],,,,
6,1394714341132279811,1394704013677916160,1621360786000.0,2021-05-18 23:29:46,+0530,,"@nivasams @KanchanGupta Still waiting ……been a patient man all my life…hope they remember. And, if you are seriously interested in me quoting @Naveen_Odisha see this from 1 hour 11 minutes onwards…….👇 #toolkit",en,['toolkit'],[],47083884,47083884,SandipGhose,GhoseSpot,2,23,https://twitter.com/SandipGhose/status/1394714341132279811,[],[],0,,False,0,1,0,https://twitter.com/SandipGhose/status/1394304827455197190,#toolkit,,,,,,,"[{'screen_name': 'nivasams', 'name': 'Shivoham 🕉🔱', 'id': '1240347700454805504'}, {'screen_name': 'KanchanGupta', 'name': 'Kanchan Gupta 🇮🇳', 'id': '44704537'}]",,,,
7,1394714258340933632,1394714258340933632,1621360766000.0,2021-05-18 23:29:26,+0530,,Actually it is their #toolkit to suppress failures and stupidity @MahuaMoitra,en,['toolkit'],[],52348362,52348362,RanaSarkar,Rana Sarkar,2,23,https://twitter.com/RanaSarkar/status/1394714258340933632,[],[],0,,False,0,0,0,https://twitter.com/MahuaMoitra/status/1394712371843670016,#toolkit,,,,,,,[],,,,
8,1394712292118335490,1394710249282494464,1621360297000.0,2021-05-18 23:21:37,+0530,,1/3  #ToolKit में पहले से गिद्द @RahulGandhi ने सारे पॉइंट लिखवाए थे कि भारत सरकार खासकर प्रधानमंत्री मोदी जी को कैसे घेरना है।  जनता में प्रधानमंत्री जी की छवि को कैसे धूमिल करके दिखाना है।   चीनी कोरोना वायरस को कैसे भारतीय वायरस बोलना है,hi,['toolkit'],[],892370345511997440,892370345511997440,INeetuDabas,Neetu Singh 🇮🇳,2,23,https://twitter.com/INeetuDabas/status/1394712292118335490,[],[],0,,False,19,1,14,,#toolkit,,,,,,,[],,,,
9,1394712056377446411,1394704013677916160,1621360241000.0,2021-05-18 23:20:41,+0530,,"@nivasams @KanchanGupta I wish. Since, BJP doesn’t pay even the Rs 2 per tweet that many believe I get, would welcome some gratuity from the #toolkit bosses in my sabbatical days. Put in a word for me if you can 🙏 #toolkitgang",en,"['toolkit', 'toolkitgang']",[],47083884,47083884,SandipGhose,GhoseSpot,2,23,https://twitter.com/SandipGhose/status/1394712056377446411,[],[],0,,False,1,1,0,,#toolkit,,,,,,,"[{'screen_name': 'nivasams', 'name': 'Shivoham 🕉🔱', 'id': '1240347700454805504'}, {'screen_name': 'KanchanGupta', 'name': 'Kanchan Gupta 🇮🇳', 'id': '44704537'}]",,,,
10,1394709514687959040,1394709514687959040,1621359635000.0,2021-05-18 23:10:35,+0530,,Or BJP wale #Toolkit dhundne me lage pade hain 😢,en,['toolkit'],[],59084426,59084426,KuldeepKadyan,कुलदीप कादयान 🚜,2,23,https://twitter.com/KuldeepKadyan/status/1394709514687959040,[],[],0,,False,34,2,9,https://twitter.com/news24tvchannel/status/1394702282160152578,#toolkit,,,,,,,[],,,,
11,1394708754252197890,1394708734677426178,1621359454000.0,2021-05-18 23:07:34,+0530,,कांग्रेस के षडयंत्रकारी #Toolkit का #Expose देश में वैश्विक महामारी कोरोना संकट के समय राहुल गांधी और #TeamCongress के देशविरोधी एजेंडे को बेनकाब करता है। सदी की सबसे बड़ी त्रासदी में जब एकजुट होकर देश को संकट से बाहर निकालने की जरूरत है।  @blsanthosh @HitanandSharma  https://t.co/GjHB7umP8w,hi,"['toolkit', 'expose', 'teamcongress']",[],871610909734486016,871610909734486016,kptripathibjp,KP Tripathi,2,23,https://twitter.com/kptripathibjp/status/1394708754252197890,[],['https://pbs.twimg.com/media/E1sANVEUYAMT3sH.jpg'],1,https://pbs.twimg.com/media/E1sANVEUYAMT3sH.jpg,False,16,1,1,,#toolkit,,,,,,,[],,,,
