,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1362024591904759811,1362024591904759811,1613566942000.0,2021-02-17 18:32:22,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],2591510054,2591510054,IYCMadhya,MP Youth Congress,3,18,https://twitter.com/IYCMadhya/status/1362024591904759811,[],[],0,,False,11,0,4,,Essential Commodities Bill,,,,,,,[],,,,
1,1362018571937714177,1362018571937714177,1613565507000.0,2021-02-17 18:08:27,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],3447503719,3447503719,Haryana_YC,Haryana Youth Congress,3,18,https://twitter.com/Haryana_YC/status/1362018571937714177,[],[],0,,False,1,0,2,,Essential Commodities Bill,,,,,,,[],,,,
2,1362014668533899269,1362014668533899269,1613564576000.0,2021-02-17 17:52:56,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],3286501752,3286501752,DelhiPYC,Delhi Youth Congress,3,17,https://twitter.com/DelhiPYC/status/1362014668533899269,[],[],0,,False,37,2,31,,Essential Commodities Bill,,,,,,,[],,,,
3,1362014540100038660,1362014540100038660,1613564546000.0,2021-02-17 17:52:26,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],4527641172,4527641172,IYC_Mumbai,Mumbai Youth Congress,3,17,https://twitter.com/IYC_Mumbai/status/1362014540100038660,[],[],0,,False,65,0,33,,Essential Commodities Bill,,,,,,,[],,,,
4,1362014407367139333,1362014407367139333,1613564514000.0,2021-02-17 17:51:54,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],16293020,16293020,IYC,Youth Congress,3,17,https://twitter.com/IYC/status/1362014407367139333,[],[],0,,False,89,0,67,,Essential Commodities Bill,,,,,,,[],,,,
5,1362014120195674113,1362014120195674113,1613564445000.0,2021-02-17 17:50:45,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],2265595615,2265595615,IYCHimachal,HP Youth Congress,3,17,https://twitter.com/IYCHimachal/status/1362014120195674113,[],[],0,,False,45,0,28,,Essential Commodities Bill,,,,,,,[],,,,
6,1362013541272752128,1362013541272752128,1613564307000.0,2021-02-17 17:48:27,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],3172078136,3172078136,Rajasthan_PYC,Rajasthan Youth Congress,3,17,https://twitter.com/Rajasthan_PYC/status/1362013541272752128,[],[],0,,False,18,0,11,,Essential Commodities Bill,,,,,,,[],,,,
7,1362013284484833280,1362013284484833280,1613564246000.0,2021-02-17 17:47:26,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],2516190145,2516190145,TN_PYC,Tamil Nadu Youth Congress,3,17,https://twitter.com/TN_PYC/status/1362013284484833280,[],[],0,,False,1,0,1,,Essential Commodities Bill,,,,,,,[],,,,
8,1362013272329781249,1362013272329781249,1613564243000.0,2021-02-17 17:47:23,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],4802092694,4802092694,IYCTelangana,IYC Telangana,3,17,https://twitter.com/IYCTelangana/status/1362013272329781249,[],[],0,,False,97,1,56,,Essential Commodities Bill,,,,,,,[],,,,
9,1362013241530966016,1362013241530966016,1613564236000.0,2021-02-17 17:47:16,+0530,,These 3 farm bills will result in price-rise in essential commodities. This is not just fight of the farmers but all of us! #ModiHaiToMehangaiHai,en,['modihaitomehangaihai'],[],2780089428,2780089428,IYCKerala,IYC Kerala,3,17,https://twitter.com/IYCKerala/status/1362013241530966016,[],[],0,,False,117,1,71,,Essential Commodities Bill,,,,,,,[],,,,
