,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1345143922947989508,1345143922947989508,1609542277000.0,2021-01-02 04:34:37,+0530,,Amritsar to kundli  #kisanandolan #FarmersProtests #hashtag #SinghuBorder  https://t.co/0jm1Vb47dJ,et,"['kisanandolan', 'farmersprotests', 'hashtag', 'singhuborder']",[],153106590,153106590,JJassiOfficial,Jassi,6,04,https://twitter.com/JJassiOfficial/status/1345143922947989508,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1345143852106211329/pu/img/EPkLI_9FYbAhMhFf.jpg,False,483,10,75,,kisan andolan,,,,,,,[],,,,
1,1345059133104427008,1345059133104427008,1609522061000.0,2021-01-01 22:57:41,+0530,,"आगे की रणनीति पर बैठक के बाद किसान संगठनों ने चेतावनी दी है, कि अगर उनकी मांगें नहीं मानी गई तो वह मार्च तक आंदोलन करेंगे.   #kisanandolan    https://t.co/s9Li4os8Xk",hi,['kisanandolan'],[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,5,22,https://twitter.com/Zee_Hindustan/status/1345059133104427008,['https://zeenews.india.com/hindi/zee-hindustan/national/farmer-protest-update-farmers-are-planning-for-next-meeting-with-government/819720'],[],0,,False,3,2,0,,kisan andolan,,,,,,,[],,,,
2,1345056889453694976,1345056889453694976,1609521527000.0,2021-01-01 22:48:47,+0530,,સાંસદમાંથી પસાર થયેલા નવા કૃષિ કાયદા (New Farm Law) વિરૂદ્ધ છેલ્લા 37 દિવસથી આંદોલન કરી રહેલા ખેડૂતો (Farmers Protest)એ સરકારને કડક ચેતવણી આપી છે #NewFarmLaw #Farmersprotest #KisanAndolan #ZEE24Kalak  https://t.co/LTx9pRAADN,gu,"['newfarmlaw', 'farmersprotest', 'kisanandolan', 'zee24kalak']",[],861560902260281344,861560902260281344,Zee24Kalak,Zee 24 Kalak,5,22,https://twitter.com/Zee24Kalak/status/1345056889453694976,['http://zeenews.india.com/gujarati/india/farmers-protest-farmers-warn-government-of-action-if-they-do-not-accept-demand-till-january-4-129690'],[],0,,False,8,2,0,,kisan andolan,,,,,,,[],,,,
3,1345027795051679744,1345025182650359811,1609514590000.0,2021-01-01 20:53:10,+0530,,"सरकार कार्पोरेट को लोन दे रही है, लेकिन किसानों को उनका अधिकार #MSP नहीं दे रही। तब सरकारी खजाने में पैसा कम हो जा रहा है: गुरूनाम सिंह चढूनी, भारतीय किसान यूनियन (चढूनी गुट), हरियाणा @Kisanektamorcha @IndianFarmers_ @_YogendraYadav  #KisanAndolan #FarmersProtest  https://t.co/X1ITQKmYX2",hi,"['msp', 'kisanandolan', 'farmersprotest']",[],421701259,421701259,GaonConnection,GaonConnection,5,20,https://twitter.com/GaonConnection/status/1345027795051679744,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1345027076194070529/pu/img/vDNuE2JwjPtfKETZ.jpg,False,32,6,13,,kisan andolan,,,,,,,[],,,,
4,1345022589316468736,1345022589316468736,1609513349000.0,2021-01-01 20:32:29,+0530,,"#KisanAndolan Update: संयुक्त किसान मोर्चा की अहम प्रेस कॉन्फ्रेंस में किसान नेताओं ने किया #किसान_आंदोलन को तेज करने का ऐलान। 6 से 20 तारीख तक चलेगा देश भर में जागृति अभियान, 6 जनवरी को किसान निकालेंगे ट्रैक्टर रैली @_YogendraYadav रिपोर्ट- @ashukkla वीडियो- @yash_dev95  https://t.co/e4HPGCNxoy",hi,"['kisanandolan', 'किसान_आंदोलन']",[],421701259,421701259,GaonConnection,GaonConnection,5,20,https://twitter.com/GaonConnection/status/1345022589316468736,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1345020743940116480/img/HcBPmsaUARHeP_YR.jpg,False,360,18,118,,kisan andolan,,,,,,,[],,,,
5,1345013530584498177,1345013530584498177,1609511189000.0,2021-01-01 19:56:29,+0530,,Farmer's Protest: तीक्ष्ण सूद के बाद अब इस BJP नेता पर निकला किसानों का गुस्सा  https://t.co/NXKFXVncnS  #PunjabHindinews #AmritsarHindinews #BJP #Farmer #farmerprotest #kisanandolan #aniljoshi #tikshansood  https://t.co/wc5dSReoQX,hi,"['punjabhindinews', 'amritsarhindinews', 'bjp', 'farmer', 'farmerprotest', 'kisanandolan', 'aniljoshi', 'tikshansood']",[],80304808,80304808,punjabkesari,Punjab Kesari,5,19,https://twitter.com/punjabkesari/status/1345013530584498177,['https://m.punjab.punjabkesari.in/punjab/news/farmer-protest-againt-bjp-leader-in-punjab-1305396?utm_source=twitterbot&utm_medium=social'],['https://pbs.twimg.com/media/EqpyrdMVoAYcILJ.jpg'],1,https://pbs.twimg.com/media/EqpyrdMVoAYcILJ.jpg,False,4,0,3,,kisan andolan,,,,,,,[],,,,
6,1345012520960966658,1345012520960966658,1609510948000.0,2021-01-01 19:52:28,+0530,,Farmer's Protest: तीक्ष्ण सूद के बाद अब इस BJP नेता पर निकला किसानों का गुस्सा  https://t.co/NXKFXVncnS  #PunjabHindinews #AmritsarHindinews #BJP #Farmer #farmerprotest #kisanandolan #aniljoshi #tikshansood  https://t.co/W7a77H91iq,hi,"['punjabhindinews', 'amritsarhindinews', 'bjp', 'farmer', 'farmerprotest', 'kisanandolan', 'aniljoshi', 'tikshansood']",[],80304808,80304808,punjabkesari,Punjab Kesari,5,19,https://twitter.com/punjabkesari/status/1345012520960966658,['https://m.punjab.punjabkesari.in/punjab/news/farmer-protest-againt-bjp-leader-in-punjab-1305396?utm_source=twitterbot&utm_medium=social'],['https://pbs.twimg.com/media/EqpxwruVQAAuD9a.jpg'],1,https://pbs.twimg.com/media/EqpxwruVQAAuD9a.jpg,False,1,0,0,,kisan andolan,,,,,,,[],,,,
7,1345012251003035650,1345012251003035650,1609510884000.0,2021-01-01 19:51:24,+0530,,"How do those heartless men in the centre sleep, knowing that everyday their sleep costs a life. Do they realise every act that they claim as good for a section leaves a trail of deaths #CAA_NRC #Kashmir #kisanandolan #demonetization .",en,"['caa_nrc', 'kashmir', 'kisanandolan', 'demonetization']",[],68138422,68138422,IamOnir,iamOnir,5,19,https://twitter.com/IamOnir/status/1345012251003035650,[],[],0,,False,8,3,2,https://twitter.com/MohitBhukar95/status/1344993266878451714,kisan andolan,,,,,,,[],,,,
8,1345010773488242692,1345010773488242692,1609510532000.0,2021-01-01 19:45:32,+0530,,Nagar Kirtan organised at Singhu Border | नए साल के मौके पर सिंघु बॉर्डर पर 'नगर कीर्तन'  #SinghuBorder #NagarKirtan  #FarmersProtest #AgriculturalLaws #CentralGovernment #kisanandolan    https://t.co/wxgsRdkk3S,und,"['singhuborder', 'nagarkirtan', 'farmersprotest', 'agriculturallaws', 'centralgovernment', 'kisanandolan']",[],169018518,169018518,AmarUjalaNews,Amar Ujala,5,19,https://twitter.com/AmarUjalaNews/status/1345010773488242692,['https://youtu.be/YfHqP0Pgr0M'],[],0,,False,15,0,0,,kisan andolan,,,,,,,[],,,,
9,1345009129690025984,1345009129690025984,1609510140000.0,2021-01-01 19:39:00,+0530,,किसान आंदोलन का 37वां दिन: किसानों ने कहा- 4 जनवरी को हल नहीं निकला तो हरियाणा में मॉल-पेट्रोल पंप बंद करेंगे; 6 को ट्रैक्टर मार्च होगा  https://t.co/6YKFDCZBMd #kisanandolan #FarmerProtest @mlkhattar @nstomar @narendramodi  https://t.co/RZjj2b7Sf3,hi,"['kisanandolan', 'farmerprotest']",[],67378160,67378160,DainikBhaskar,Dainik Bhaskar,5,19,https://twitter.com/DainikBhaskar/status/1345009129690025984,['https://www.bhaskar.com/national/news/farmers-protest-kisan-andolan-delhi-burari-live-updates-haryana-punjab-delhi-chalo-march-latest-news-today-1-january-128075219.html'],['https://pbs.twimg.com/tweet_video_thumb/EqpszQuVEAES2hR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/EqpszQuVEAES2hR.jpg,False,138,10,14,,kisan andolan,,,,,,,[],,,,
