,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1465574789142089728,1465574789142089728,1638255233000.0,2021-11-30 12:23:53,+0530,,"""किसान आंदोलन खत्म करने की मांग सिर्फ अफवाह.. 4 दिसंबर की मीटिंग में आगे का प्लान बताएंगे"" -राकेश टिकैत  #RakeshTikait #FarmersProtest #RepealFarmLaws  https://t.co/YrEeFfjJal",hi,"['rakeshtikait', 'farmersprotest', 'repealfarmlaws']",[],34245009,34245009,indiatvnews,India TV,2,12,https://twitter.com/indiatvnews/status/1465574789142089728,[],[],1,https://pbs.twimg.com/media/FFa_aUzVcAA9879.jpg,False,53,3,7,,#repealfarmlaws,,,,,,,[],,,,
1,1465574789112741889,1465574789112741889,1638255233000.0,2021-11-30 12:23:53,+0530,,"""किसान आंदोलन खत्म करने की मांग सिर्फ अफवाह.. 4 दिसंबर की मीटिंग में आगे का प्लान बताएंगे"" -राकेश टिकैत  #RakeshTikait #FarmersProtest #RepealFarmLaws  https://t.co/Y8qf9R45Z7",hi,"['rakeshtikait', 'farmersprotest', 'repealfarmlaws']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,2,12,https://twitter.com/IndiaTVHindi/status/1465574789112741889,[],[],1,https://pbs.twimg.com/media/FFa_aUzVcAA9879.jpg,False,2,1,0,,#repealfarmlaws,,,,,,,[],,,,
2,1465541257178980360,1465541257178980360,1638247238000.0,2021-11-30 10:10:38,+0530,,कृषि कानूनों की वापसी के बाद आंदोलन खत्म होने के आसार  #FarmersProtest #RepealFarmLaws  https://t.co/NCtny4D7U1,hi,"['farmersprotest', 'repealfarmlaws']",[],34245009,34245009,indiatvnews,India TV,2,10,https://twitter.com/indiatvnews/status/1465541257178980360,[],[],1,https://pbs.twimg.com/media/FFalpB9VcAI-_TV.jpg,False,29,0,2,,#repealfarmlaws,,,,,,,[],,,,
3,1465541257170538501,1465541257170538501,1638247238000.0,2021-11-30 10:10:38,+0530,,कृषि कानूनों की वापसी के बाद आंदोलन खत्म होने के आसार  #FarmersProtest #RepealFarmLaws  https://t.co/VlEuPk6U6D,hi,"['farmersprotest', 'repealfarmlaws']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,2,10,https://twitter.com/IndiaTVHindi/status/1465541257170538501,[],[],1,https://pbs.twimg.com/media/FFalpB9VcAI-_TV.jpg,False,4,0,0,,#repealfarmlaws,,,,,,,[],,,,
4,1465507828030840833,1465507828030840833,1638239268000.0,2021-11-30 07:57:48,+0530,,"किसान आंदोलन को वापस बुलाना चाहते हैं किसान नेता मंजीत सिंह राय, सुनिए उन्होंने कल क्या कहा  #ManjeetSinghRai #FarmersProtest #RepealFarmLaws  https://t.co/9J68myC6sF",hi,"['manjeetsinghrai', 'farmersprotest', 'repealfarmlaws']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,2,07,https://twitter.com/IndiaTVHindi/status/1465507828030840833,[],[],1,https://pbs.twimg.com/media/FFaGzAWVkAMialO.jpg,False,2,0,0,,#repealfarmlaws,,,,,,,[],,,,
5,1465507828022398981,1465507828022398981,1638239268000.0,2021-11-30 07:57:48,+0530,,"किसान आंदोलन को वापस बुलाना चाहते हैं किसान नेता मंजीत सिंह राय, सुनिए उन्होंने कल क्या कहा  #ManjeetSinghRai #FarmersProtest #RepealFarmLaws  https://t.co/rfbIM4jnY4",hi,"['manjeetsinghrai', 'farmersprotest', 'repealfarmlaws']",[],34245009,34245009,indiatvnews,India TV,2,07,https://twitter.com/indiatvnews/status/1465507828022398981,[],[],1,https://pbs.twimg.com/media/FFaGzAWVkAMialO.jpg,False,41,0,3,,#repealfarmlaws,,,,,,,[],,,,
6,1465506706864046080,1465506706864046080,1638239001000.0,2021-11-30 07:53:21,+0530,,"राकेश टिकैत की मोदी सरकार को हिदायत, कहा- किसानों का मामला 26 जनवरी तक निपटा लें  #RepealFarmLaws #RakeshTikait  https://t.co/hHzxwhrm6o",hi,"['repealfarmlaws', 'rakeshtikait']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,2,07,https://twitter.com/IndiaTVHindi/status/1465506706864046080,[],[],1,https://pbs.twimg.com/media/FFaCn62UcAMXenZ.jpg,False,3,0,0,,#repealfarmlaws,,,,,,,[],,,,
7,1465506706864033795,1465506706864033795,1638239001000.0,2021-11-30 07:53:21,+0530,,"राकेश टिकैत की मोदी सरकार को हिदायत, कहा- किसानों का मामला 26 जनवरी तक निपटा लें  #RepealFarmLaws #RakeshTikait  https://t.co/3QF94rGSoq",hi,"['repealfarmlaws', 'rakeshtikait']",[],34245009,34245009,indiatvnews,India TV,2,07,https://twitter.com/indiatvnews/status/1465506706864033795,[],[],1,https://pbs.twimg.com/media/FFaCn62UcAMXenZ.jpg,False,21,1,1,,#repealfarmlaws,,,,,,,[],,,,
8,1465502018387148800,1465502018387148800,1638237883000.0,2021-11-30 07:34:43,+0530,,क्या किसान आंदोलन खत्म होने वला है?   संयुक्त किसान मोर्चा की 1 दिसंबर को इमरजेंसी बैठक  #RepealFarmLaws #RakeshTikait  https://t.co/cimnwndvE5,hi,"['repealfarmlaws', 'rakeshtikait']",[],706820958741356544,706820958741356544,IndiaTVHindi,India TV Hindi,2,07,https://twitter.com/IndiaTVHindi/status/1465502018387148800,[],[],1,https://pbs.twimg.com/media/FFaA_c0VcAY6H4L.jpg,False,16,4,2,,#repealfarmlaws,,,,,,,[],,,,
9,1465502018387070981,1465502018387070981,1638237883000.0,2021-11-30 07:34:43,+0530,,क्या किसान आंदोलन खत्म होने वला है?   संयुक्त किसान मोर्चा की 1 दिसंबर को इमरजेंसी बैठक  #RepealFarmLaws #RakeshTikait  https://t.co/DwYOYlYeS1,hi,"['repealfarmlaws', 'rakeshtikait']",[],34245009,34245009,indiatvnews,India TV,2,07,https://twitter.com/indiatvnews/status/1465502018387070981,[],[],1,https://pbs.twimg.com/media/FFaA_c0VcAY6H4L.jpg,False,41,6,2,,#repealfarmlaws,,,,,,,[],,,,
