,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1375235297592573952,1375235297592573952,1616716620000.0,2021-03-26 05:27:00,+0530,,"आज भारत बंद : रेल-सड़क यातायात पर पड़ेगा असर, सब्जियों और दूध की आपूर्ति भी रोकी जाएगी  #BharathBandh #FarmersProtest #KisanAndolan #FarmBills  @nstomar @BJP4India @INCIndia   https://t.co/cFtHfAd14z",hi,"['bharathbandh', 'farmersprotest', 'kisanandolan', 'farmbills']",[],169018518,169018518,AmarUjalaNews,Amar Ujala,5,05,https://twitter.com/AmarUjalaNews/status/1375235297592573952,['https://www.amarujala.com/india-news/bharat-bandh-rail-road-transport-will-be-affected-markets-may-remain-closed'],[],0,,False,36,1,9,,farmers protest,,,,,,,[],,,,
1,1375228763399684100,1375228763399684100,1616715062000.0,2021-03-26 05:01:02,+0530,,இன்று முழு அடைப்பு; விவசாயிகள் அழைப்பு #FarmersProtest #BharatBandh #newfarmlaws   https://t.co/LcTstNHgag,ta,"['farmersprotest', 'bharatbandh', 'newfarmlaws']",[],14448642,14448642,dinamalarweb,Dinamalar,5,05,https://twitter.com/dinamalarweb/status/1375228763399684100,['https://www.dinamalar.com/news_detail.asp?id=2737273'],[],0,,False,5,3,1,,farmers protest,,,,,,,[],,,,
2,1375199024656027649,1375199024656027649,1616707972000.0,2021-03-26 03:02:52,+0530,,I'm proud my alderman @AldMattMartin voted to pass the #ChicagoIndiaResolution and grateful for @ChiAlderwoman’s steady and resolute leadership. #FarmersProtest   https://t.co/GgQOJdfNRQ,en,"['chicagoindiaresolution', 'farmersprotest']",[],278770101,278770101,Ameya_Pawar_IL,Ameya Pawar,5,03,https://twitter.com/Ameya_Pawar_IL/status/1375199024656027649,['https://www.google.com/amp/s/chicago.suntimes.com/platform/amp/columnists/2021/3/25/22350224/india-resolution-muslims-islam-islamophobia-trump-modi-chicago-city-council-steinberg'],[],0,,False,24,9,8,,farmers protest,,,,,,,[],,,,
3,1375193273527115778,1375193273527115778,1616706600000.0,2021-03-26 02:40:00,+0530,,بھارتی کسانوں نے کل ملک گیر ہڑتال کا اعلان کردیا  https://t.co/omzpnFWN7C #India #FarmersProtest,ur,"['india', 'farmersprotest']",[],373877736,373877736,Waqtnewstv,Waqt News,5,02,https://twitter.com/Waqtnewstv/status/1375193273527115778,['https://waqtnews.tv/26-Mar-2021/142245'],[],0,,False,19,0,0,,farmers protest,,,,,,,[],,,,
4,1375170053113409536,1375170053113409536,1616701064000.0,2021-03-26 01:07:44,+0530,,"शेतकऱ्यांचा आज भारत बंद; रस्ते, रेल्वे वाहतुकीला फटका बसण्याची शक्यता  https://t.co/bDAo5StO2w #FarmersProtest #BharatBandh",mr,"['farmersprotest', 'bharatbandh']",[],171880832,171880832,mataonline,Maharashtra Times,5,01,https://twitter.com/mataonline/status/1375170053113409536,['https://maharashtratimes.com/india-news/farmers-protest-bharat-bandh-today-traffic-likely-to-be-hit/articleshow/81695612.cms'],[],0,,False,50,0,4,,farmers protest,,,,,,,[],,,,
5,1375159631790497795,1375159628300910594,1616698580000.0,2021-03-26 00:26:20,+0530,,"And it isn't just female farmers who are affected—women who stayed behind to look after families and farms are contributing to the protests too, all in an effort to stand in solidarity and be heard. 3/",en,[],[],1344951,1344951,WIRED,WIRED,5,00,https://twitter.com/WIRED/status/1375159631790497795,[],[],0,,False,7,1,2,,farmers protest,,,,,,,[],,,,
6,1375159628300910594,1375159628300910594,1616698579000.0,2021-03-26 00:26:19,+0530,,"For three months, thousands of farmers have camped on the outskirts of New Delhi to protest new laws that would exploit the most vulnerable among them.   But the backbone of the protests have been thousands of women in bright yellow scarves.   #WomensHistoryMonth  1/  https://t.co/L2n7IAZR1x",en,['womenshistorymonth'],[],1344951,1344951,WIRED,WIRED,5,00,https://twitter.com/WIRED/status/1375159628300910594,[],['https://pbs.twimg.com/media/ExWL9MOUYAEy5-5.jpg'],1,https://pbs.twimg.com/media/ExWL9MOUYAEy5-5.jpg,False,63,10,32,,farmers protest,,,,,,,[],,,,
7,1375150237115805696,1375150237115805696,1616696340000.0,2021-03-25 23:49:00,+0530,,"सड़कों को जाम करेंगे किसान, ट्रेनें भी रोकेंगे, जानिए 'भारत बंद' में क्या-क्या रहेगा बंद, किन्हें मिलेगी छूट     https://t.co/GKcxDzjkCr via @NavbharatTimes  #FarmersProtest",hi,['farmersprotest'],[],123171317,123171317,NavbharatTimes,NBT Hindi News,4,23,https://twitter.com/NavbharatTimes/status/1375150237115805696,['http://nbt.in/ZC6ira53/omx'],[],0,,False,11,1,3,,farmers protest,,,,,,,[],,,,
8,1375149231028101120,1375149231028101120,1616696100000.0,2021-03-25 23:45:00,+0530,,"Ahead of the #BharatBandh called by protesting farmers on March 26, @DelhiPolice says adequate security arrangements have been made.   #FarmersProtest #FarmLaws   https://t.co/YVtNqn0400",en,"['bharatbandh', 'farmersprotest', 'farmlaws']",[],18071358,18071358,ZeeNewsEnglish,Zee News English,4,23,https://twitter.com/ZeeNewsEnglish/status/1375149231028101120,['https://zeenews.india.com/india/bharat-bandh-on-march-26-delhi-police-says-adequate-security-arrangements-in-place-2350507.html'],[],0,,False,27,2,4,,farmers protest,,,,,,,[],,,,
9,1375146603346993157,1375146603346993157,1616695473000.0,2021-03-25 23:34:33,+0530,,अजमेर सिंह बोले- बेटे को पता तक नहीं कि कौन सी फसल कब होती है.. #FarmersProtest    https://t.co/QIuU9SknVM,hi,['farmersprotest'],[],927426236137201664,927426236137201664,TNNavbharat,Times Now Navbharat,4,23,https://twitter.com/TNNavbharat/status/1375146603346993157,['https://www.timesnowhindi.com/india/article/retired-army-officer-in-himachal-pradesh-disinherits-son-for-his-participation-in-farmers-protests/340670'],[],0,,False,15,1,4,,farmers protest,,,,,,,[],,,,
