,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1415289871858425860,1415289871858425860,1626266374000.0,2021-07-14 18:09:34,+0530,,An industry that feeds you is an industry worth fighting for.  #FarmersProtest #kisaanEktaZindabad,en,"['farmersprotest', 'kisaanektazindabad']",[],705352632005578752,705352632005578752,YAD_Sangrur,YAD Sangrur,3,18,https://twitter.com/YAD_Sangrur/status/1415289871858425860,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415232741138829313,#kisaanektazindabad,,,,,,,[],,,,
1,1415289764039720965,1415289764039720965,1626266349000.0,2021-07-14 18:09:09,+0530,,We stand in solidarity with our farmers. #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705350800827023360,705350800827023360,Yad_TarnTaran,YAD TarnTaran,3,18,https://twitter.com/Yad_TarnTaran/status/1415289764039720965,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415232741138829313,#kisaanektazindabad,,,,,,,[],,,,
2,1415289548301504513,1415289548301504513,1626266297000.0,2021-07-14 18:08:17,+0530,,Urban India has to wake-up to the distress of our farmers.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705356851156635648,705356851156635648,YAD_Ferozepur,YAD Ferozepur,3,18,https://twitter.com/YAD_Ferozepur/status/1415289548301504513,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415232741138829313,#kisaanektazindabad,,,,,,,[],,,,
3,1415289214514593809,1415289214514593809,1626266218000.0,2021-07-14 18:06:58,+0530,,Let's support those who toil us.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705286985896689664,705286985896689664,Yad_Faridkot,YAD Faridkot,3,18,https://twitter.com/Yad_Faridkot/status/1415289214514593809,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415232741138829313,#kisaanektazindabad,,,,,,,[],,,,
4,1415270185208975360,1415270185208975360,1626261681000.0,2021-07-14 16:51:21,+0530,,Let's support those who toil us.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],703199763336863745,703199763336863745,AkaliDalAsr,Akali Dal Amritsar,3,16,https://twitter.com/AkaliDalAsr/status/1415270185208975360,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
5,1415270033740079104,1415270033740079104,1626261645000.0,2021-07-14 16:50:45,+0530,,Urban India has to wake-up to the distress of our farmers.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],703541988356808705,703541988356808705,AkaliDalPtk,Akali Dal Pathankot,3,16,https://twitter.com/AkaliDalPtk/status/1415270033740079104,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
6,1415269858535636993,1415269858535636993,1626261603000.0,2021-07-14 16:50:03,+0530,,We stand in solidarity with our farmers. #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],703536894278107136,703536894278107136,AkaliDalMuktsar,Akali Dal Muktsar,3,16,https://twitter.com/AkaliDalMuktsar/status/1415269858535636993,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
7,1415269764574846979,1415269764574846979,1626261580000.0,2021-07-14 16:49:40,+0530,,An industry that feeds you is an industry worth fighting for.  #FarmersProtest #kisaanEktaZindabad,en,"['farmersprotest', 'kisaanektazindabad']",[],703553225849331712,703553225849331712,AkaliDalMohali,Akali Dal Mohali,3,16,https://twitter.com/AkaliDalMohali/status/1415269764574846979,[],[],0,,False,0,1,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
8,1415262908360007681,1415262908360007681,1626259946000.0,2021-07-14 16:22:26,+0530,,Urban India has to wake-up to the distress of our farmers.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705340027954270208,705340027954270208,YAD_Patiala,YAD Patiala,3,16,https://twitter.com/YAD_Patiala/status/1415262908360007681,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
9,1415262328216375303,1415262328216375303,1626259808000.0,2021-07-14 16:20:08,+0530,,Urban India has to wake-up to the distress of our farmers.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705356851156635648,705356851156635648,YAD_Ferozepur,YAD Ferozepur,3,16,https://twitter.com/YAD_Ferozepur/status/1415262328216375303,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
10,1415259149793828864,1415259149793828864,1626259050000.0,2021-07-14 16:07:30,+0530,,Let's support those who toil us.  #KisaanEktaZindabad #FarmersProtest,en,"['kisaanektazindabad', 'farmersprotest']",[],705307681414721537,705307681414721537,YAD_Gurdaspur,YAD Gurdaspur,3,16,https://twitter.com/YAD_Gurdaspur/status/1415259149793828864,[],[],0,,False,0,0,0,https://twitter.com/officeofssbadal/status/1415214712392884224,#kisaanektazindabad,,,,,,,[],,,,
