,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1307654629048549376,1307654620055887873,1600604133000.0,2020-09-20 17:45:33,+0530,,I will continue to fully support our kisans who have come out to protest these Acts. #JaiJawanJaiKisan,en,['jaijawanjaikisan'],[],3245809837,3245809837,Partap_Sbajwa,Partap Singh Bajwa,7,17,https://twitter.com/Partap_Sbajwa/status/1307654629048549376,[],[],0,,False,163,5,33,,#jaijawanjaikisan,,,,,,,[],,,,
1,1307654169566666752,1307654169566666752,1600604023000.0,2020-09-20 17:43:43,+0530,,"यह केवल प्रधानमंत्री @narendramodi जी के प्रयासों से सम्भव हो पाया है   यह भाजपा सरकार के प्रयास है जिसने स्वामीनाथन आयोग की सिफारिशों को लागू किया है;  किसानों को ""किसान सम्मान निधि"" योजना,किसानों को कम फसल बीमा प्रीमियम के साथ पीएम फसल बीमा योजना की पेशकश की  #JaiJawanJaiKisan",hi,['jaijawanjaikisan'],[],993029293759492096,993029293759492096,iSureshBjp,Suresh Kashyap,7,17,https://twitter.com/iSureshBjp/status/1307654169566666752,[],[],0,,False,69,1,21,,#jaijawanjaikisan,,,,,,,[],,,,
2,1307653449446637574,1307653449446637574,1600603852000.0,2020-09-20 17:40:52,+0530,,पीएम @narendramodi जी आदरणीय मंत्री @nstomar जी का धन्यवाद   किसानों के सशक्तिकरण और कृषि की बेहतरी के उद्देश्य से  संसद से पारित विधेयक करोड़ों किसान भाइयों के जीवन में सुधार लाने का क्रांतिकारी कदम है। देश के सभी किसानों को शुभकामनाएं बधाई ।  #JaiJawanJaiKisan,hi,['jaijawanjaikisan'],[],993029293759492096,993029293759492096,iSureshBjp,Suresh Kashyap,7,17,https://twitter.com/iSureshBjp/status/1307653449446637574,[],[],0,,False,24,0,9,,#jaijawanjaikisan,,,,,,,[],,,,
3,1307624703603875846,1307624703603875846,1600596998000.0,2020-09-20 15:46:38,+0530,,"देश के अन्नदाता को उनका हक और उनका सम्मान दिलाने के लिए प्रिय प्रधानमंत्री श्री @narendramodi जी का हार्दिक आभार।  किसान भाईयों से अपील है कि विपक्ष के किसी भी बहकावे में ना आएं, केंद्र में मोदी सरकार अपने किसान भाईयों के साथ हर पल खड़ी है। #KisanwithPMModi #JaiJawanJaiKisan",hi,"['kisanwithpmmodi', 'jaijawanjaikisan']",[],3123339037,3123339037,dasraghubar,Raghubar Das,7,15,https://twitter.com/dasraghubar/status/1307624703603875846,[],[],0,,False,87,1,15,https://twitter.com/narendramodi/status/1307617490873196544,#jaijawanjaikisan,,,,,,,[],,,,
4,1307614359368081408,1307614359368081408,1600594532000.0,2020-09-20 15:05:32,+0530,,#JaiJawanJaiKisan  https://t.co/vNa7SNblGV,und,['jaijawanjaikisan'],[],890432953154547712,890432953154547712,kumarGauravIyc,Kumar Gaurav,7,15,https://twitter.com/kumarGauravIyc/status/1307614359368081408,[],['https://pbs.twimg.com/media/EiWUVFhVkAEKdbD.jpg'],1,https://pbs.twimg.com/media/EiWUVFhVkAEKdbD.jpg,False,66,4,11,,#jaijawanjaikisan,,,,,,,[],,,,
5,1307599885324095490,1307599885324095490,1600591081000.0,2020-09-20 14:08:01,+0530,,#Breaking : हंगामे के बीच #AgricultureBill पास  #JaiJawanJaiKisan #AgricultureBill   @BJP4India @nstomar @HarsimratBadal_  https://t.co/nvfVDffETs,hi,"['breaking', 'agriculturebill', 'jaijawanjaikisan', 'agriculturebill']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,14,https://twitter.com/Zee_Hindustan/status/1307599885324095490,[],['https://pbs.twimg.com/media/EiWHDn8U4AYKcWz.png'],1,https://pbs.twimg.com/media/EiWHDn8U4AYKcWz.png,False,3,0,1,,#jaijawanjaikisan,,,,,,,[],,,,
6,1307599550782218240,1307599550782218240,1600591001000.0,2020-09-20 14:06:41,+0530,,#Breaking : #RajyaSabha में कृषि बिल ध्वनी मत से पास हुआ  #JaiJawanJaiKisan #AgricultureBill   @BJP4India @nstomar @HarsimratBadal_  https://t.co/3YrFjZPEM7,hi,"['breaking', 'rajyasabha', 'jaijawanjaikisan', 'agriculturebill']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,14,https://twitter.com/Zee_Hindustan/status/1307599550782218240,[],['https://pbs.twimg.com/media/EiWGcYQVgAAoLCV.png'],1,https://pbs.twimg.com/media/EiWGcYQVgAAoLCV.png,False,9,1,2,,#jaijawanjaikisan,,,,,,,[],,,,
7,1307554593522348032,1307554593522348032,1600580282000.0,2020-09-20 11:08:02,+0530,,"कैसी बनी है निष्ठुर सरकार ... अन्नदाता पर कर रही है अत्याचार .. कमजोर बुजुर्गों, किसानों पर रही है,  लाठी फटकार #JaiJawanJaiKisan #KishanVirodhiNarendraModi",hi,"['jaijawanjaikisan', 'kishanvirodhinarendramodi']",[],1056966428052647936,1056966428052647936,SevadalDL,Delhi Pradesh Congress Sevadal,7,11,https://twitter.com/SevadalDL/status/1307554593522348032,[],[],0,,False,111,5,65,,#jaijawanjaikisan,,,,,,,[],,,,
8,1307545966749253632,1307545966749253632,1600578226000.0,2020-09-20 10:33:46,+0530,,देखिए 2 मिनट में 20 बड़ी ख़बरें   #JaiJawanJaiKisan   @priyasi90 @nstomar @BJP4India @HarsimratBadal_  https://t.co/oEwtduxP1O,hi,['jaijawanjaikisan'],[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,10,https://twitter.com/Zee_Hindustan/status/1307545966749253632,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1307545593372237824/pu/img/QDGnWtH7GL-EntS-.jpg,False,1,0,0,,#jaijawanjaikisan,,,,,,,[],,,,
9,1307542651223195648,1307542651223195648,1600577435000.0,2020-09-20 10:20:35,+0530,,We support and second @kcvenugopalmp Ji statement. Our leader @RahulGandhi ji always Stand for Farmers betterment. @INCIndia and @Kisan_Congress will always work for Farmers better future and will protest against 3 agri anti farmers Bills.   #JaiJawanJaiKisan,en,['jaijawanjaikisan'],[],1161167630876549121,1161167630876549121,CHSurender360,Ch Surender Solanki,7,10,https://twitter.com/CHSurender360/status/1307542651223195648,[],[],0,,False,181,2,65,,#jaijawanjaikisan,,,,,,,[],,,,
10,1307536078333640705,1307536078333640705,1600575868000.0,2020-09-20 09:54:28,+0530,,कृषि बिल पर राज्यसभा में अड़ंगा लगाएगा विपक्ष ? किसानों के नाम पर कौन सियासी फायदा ढूंढ रहा है ?  10 का दंगल 'LIVE'  #10KaDangal #JaiJawanJaiKisan   @rpsinghkhalsa @mssirsa @ashokvaj3 @GajendraSinghBk @PushpendraKisan @BJP4India @ShaliniKTiwari   https://t.co/jukm8QPQsx,hi,"['10kadangal', 'jaijawanjaikisan']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,09,https://twitter.com/Zee_Hindustan/status/1307536078333640705,['https://twitter.com/i/broadcasts/1lDGLyraolmJm'],[],0,,False,8,0,3,,#jaijawanjaikisan,,,,,,,[],,,,
11,1307532024131936259,1307532024131936259,1600574901000.0,2020-09-20 09:38:21,+0530,,कृषि बिल पर राज्यसभा में अड़ंगा लगाएगा विपक्ष ? किसानों के नाम पर कौन सियासी फायदा ढूंढ रहा है ?  10 का दंगल  सुबह 9:55 बजे  #10KaDangal #JaiJawanJaiKisan   @rpsinghkhalsa @mssirsa @ashokvaj3 @GajendraSinghBk @PushpendraKisan @BJP4India @ShaliniKTiwari  https://t.co/HwoiavQnJ7,hi,"['10kadangal', 'jaijawanjaikisan']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,09,https://twitter.com/Zee_Hindustan/status/1307532024131936259,[],['https://pbs.twimg.com/media/EiVIiKJUcAIsN-y.jpg'],1,https://pbs.twimg.com/media/EiVIiKJUcAIsN-y.jpg,False,2,0,0,,#jaijawanjaikisan,,,,,,,[],,,,
12,1307528874360619010,1307528874360619010,1600574151000.0,2020-09-20 09:25:51,+0530,,"आज हरियाणा के किसान 3 काले अध्यादेशों के खिलाफ प्रदर्शन करेंगे  मेरी @mlkhattar सरकार से दरख्वास्त है कि उन पर जोर जुल्म ना करे  किसानों को लोकतांत्रिक अधिकार है शांतिपूर्ण प्रदर्शन करने का, उनकी समस्याओं को समझे और नर्मी बरते  #JaiJawanJaiKisan",hi,['jaijawanjaikisan'],[],1161167630876549121,1161167630876549121,CHSurender360,Ch Surender Solanki,7,09,https://twitter.com/CHSurender360/status/1307528874360619010,[],[],0,,False,121,3,57,,#jaijawanjaikisan,,,,,,,[],,,,
13,1307491221644873728,1307491221644873728,1600565173000.0,2020-09-20 06:56:13,+0530,,राज्यसभा में सरकार की 'परीक्षा' अनुराग कश्यप पर यौन शोषण का आरोप बॉलीवुड में 'गांजा' पर गदर ! सुशांत की मौत का सच क्या?  सुबह हो गई 'LIVE'  #JaiJawanJaiKisan   @priyasi90 @Shweta__Jaya     https://t.co/MxWmS1SICs,hi,['jaijawanjaikisan'],[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,06,https://twitter.com/Zee_Hindustan/status/1307491221644873728,['https://twitter.com/i/broadcasts/1YqxoRjLeEQJv'],[],0,,False,7,1,1,,#jaijawanjaikisan,,,,,,,[],,,,
14,1307486123535425536,1307486123535425536,1600563958000.0,2020-09-20 06:35:58,+0530,,#Breaking : राज्यसभा में आज सरकार की अग्नि परीक्षा.  #JaiJawanJaiKisan   @BJP4India @nstomar @narendramodi @PMOIndia  https://t.co/YiKclxUv5W,hi,"['breaking', 'jaijawanjaikisan']",[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,06,https://twitter.com/Zee_Hindustan/status/1307486123535425536,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1307485604154732546/pu/img/Wi1wgdYt48-n-Y4-.jpg,False,14,0,0,,#jaijawanjaikisan,,,,,,,[],,,,
15,1307479916661731328,1307479916661731328,1600562478000.0,2020-09-20 06:11:18,+0530,,"सफेद चोटियों से जय जवान  हरे-हरे खेतों से जय किसान  दुश्मनों से शौर्य की बात  अपनों से मन की बात दिनभर   जय जवान, जय किसान   #JaiJawanJaiKisan  https://t.co/KO9y1BKmvd",hi,['jaijawanjaikisan'],[],3989159413,3989159413,Zee_Hindustan,ZEE HINDUSTAN,7,06,https://twitter.com/Zee_Hindustan/status/1307479916661731328,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1307479857060745218/pu/img/w9poq9gagqnjn_j1.jpg,False,7,1,0,,#jaijawanjaikisan,,,,,,,[],,,,
